business_id,alias,title
2TSNwz0Rdr2S7grTy1JA8w,donuts,Donuts
2TSNwz0Rdr2S7grTy1JA8w,coffee,Coffee & Tea
F9mIsMD9VXu33VV0J82Xlg,hotdogs,Fast Food
F9mIsMD9VXu33VV0J82Xlg,tex-mex,Tex-Mex
F9mIsMD9VXu33VV0J82Xlg,mexican,Mexican
ovIgY5z_E2ZWSXQVtmjMIA,brazilian,Brazilian
ovIgY5z_E2ZWSXQVtmjMIA,steak,Steakhouses
ovIgY5z_E2ZWSXQVtmjMIA,buffets,Buffets
BebH4b_4_IiQioKz70pn3Q,servicestations,Gas Stations
BebH4b_4_IiQioKz70pn3Q,convenience,Convenience Stores
eBZjwdLRChHIfWRXb7LoIA,delis,Delis
eBZjwdLRChHIfWRXb7LoIA,bagels,Bagels
Ea8PvGQAWu9j7tUjEJkECg,mexican,Mexican
lMjzb9UVo1T7wSBoEtQB0Q,smokehouse,Smokehouse
dIhhqxWYQ52vTjlcXdgd2Q,tradamerican,American (Traditional)
dIhhqxWYQ52vTjlcXdgd2Q,salad,Salad
dIhhqxWYQ52vTjlcXdgd2Q,burgers,Burgers
NIis8ziftYXWiOmFVxZJWQ,mediterranean,Mediterranean
NIis8ziftYXWiOmFVxZJWQ,greek,Greek
NIis8ziftYXWiOmFVxZJWQ,lebanese,Lebanese
PbSSlZ8wqF6QhBpcWCSQ1Q,salad,Salad
PbSSlZ8wqF6QhBpcWCSQ1Q,juicebars,Juice Bars & Smoothies
PbSSlZ8wqF6QhBpcWCSQ1Q,newamerican,American (New)
80CV528LecTcEH_xqoue3w,latin,Latin American
80CV528LecTcEH_xqoue3w,empanadas,Empanadas
80CV528LecTcEH_xqoue3w,beerbar,Beer Bar
3a7xtQYdMOCjPcFMvv3O_Q,creperies,Creperies
3a7xtQYdMOCjPcFMvv3O_Q,coffee,Coffee & Tea
3a7xtQYdMOCjPcFMvv3O_Q,breakfast_brunch,Breakfast & Brunch
d3qRhjUUvRStW4XXYyqJVw,coffee,Coffee & Tea
d3qRhjUUvRStW4XXYyqJVw,servicestations,Gas Stations
d3qRhjUUvRStW4XXYyqJVw,convenience,Convenience Stores
Xk-ShX2mKc-cZl4XCjShvQ,sushi,Sushi Bars
Xk-ShX2mKc-cZl4XCjShvQ,japanese,Japanese
Xk-ShX2mKc-cZl4XCjShvQ,asianfusion,Asian Fusion
3wLr3c6KxRTb1P11_Bvj3A,indpak,Indian
TO9trqJ5WTdCZCfWj6zxkg,juicebars,Juice Bars & Smoothies
TO9trqJ5WTdCZCfWj6zxkg,coffee,Coffee & Tea
TO9trqJ5WTdCZCfWj6zxkg,wraps,Wraps
ceyseaJgZsjVLo7DZpSkkA,sushi,Sushi Bars
ceyseaJgZsjVLo7DZpSkkA,bbq,Barbeque
ceyseaJgZsjVLo7DZpSkkA,korean,Korean
q101I5Z60JSb6hTN2NYyHg,asianfusion,Asian Fusion
q101I5Z60JSb6hTN2NYyHg,chinese,Chinese
q101I5Z60JSb6hTN2NYyHg,thai,Thai
tivTblW9BhmG26UUgu5uJw,drugstores,Drugstores
tivTblW9BhmG26UUgu5uJw,grocery,Grocery
tivTblW9BhmG26UUgu5uJw,flowers,Flowers & Gifts
KU3UDEcj6SRE65cXR-dFcg,hotdogs,Fast Food
KU3UDEcj6SRE65cXR-dFcg,burgers,Burgers
KU3UDEcj6SRE65cXR-dFcg,coffee,Coffee & Tea
e52HHiII3xgS-6GLBUlSCg,chinese,Chinese
NNkaoRhjlMiFnXtpVTJLJg,desserts,Desserts
NNkaoRhjlMiFnXtpVTJLJg,indpak,Indian
NNkaoRhjlMiFnXtpVTJLJg,vegan,Vegan
IYWtt-jYUSXV3GcNlijHPQ,mexican,Mexican
laXyVIO1zAMZi7zhskn9gQ,hotdogs,Fast Food
laXyVIO1zAMZi7zhskn9gQ,delis,Delis
laXyVIO1zAMZi7zhskn9gQ,sandwiches,Sandwiches
dzFXrboc6sVhUWpMgT1ugw,caribbean,Caribbean
yBdO1Z5la3cPgJIFq6v5CQ,burgers,Burgers
yBdO1Z5la3cPgJIFq6v5CQ,hotdogs,Fast Food
VofOzn4iEv-VobqabQuZng,pizza,Pizza
VofOzn4iEv-VobqabQuZng,burgers,Burgers
VofOzn4iEv-VobqabQuZng,beerbar,Beer Bar
dcHKM6m0i69E5KL6JUV4yQ,burgers,Burgers
b-TogPBiTltegl79Kk1LBw,hotdogs,Fast Food
b-TogPBiTltegl79Kk1LBw,mexican,Mexican
jA_SVToY-Ky8324F70OKQg,steak,Steakhouses
n6ScDVahSyY1kxGT_cLhZA,mexican,Mexican
r4lJEp40iyBZrTmUWqvIRg,pizza,Pizza
r4lJEp40iyBZrTmUWqvIRg,italian,Italian
ZE04fTfpflEL1GHHZpmleQ,sportsbars,Sports Bars
ZE04fTfpflEL1GHHZpmleQ,tradamerican,American (Traditional)
ZE04fTfpflEL1GHHZpmleQ,desserts,Desserts
Y_C3pcPA0R2uxe-tT6irCQ,salad,Salad
Y_C3pcPA0R2uxe-tT6irCQ,soup,Soup
Y_C3pcPA0R2uxe-tT6irCQ,sandwiches,Sandwiches
V2GUkKbKE_f_zqCHTha1sg,sandwiches,Sandwiches
V2GUkKbKE_f_zqCHTha1sg,hotdogs,Fast Food
8ieiNCaoL-1QusPTzGaEkQ,cafes,Cafes
8ieiNCaoL-1QusPTzGaEkQ,tea,Tea Rooms
8ieiNCaoL-1QusPTzGaEkQ,wine_bars,Wine Bars
PjMUcALoFbFsQSLiHQO8qg,sandwiches,Sandwiches
HbKSh1ck9Egbj3jjOYpVhw,southern,Southern
fUlvhxLBOsyMe9kDeCBKxg,burgers,Burgers
hVjXVnLAele62107K92QSg,tradamerican,American (Traditional)
hVjXVnLAele62107K92QSg,sportsbars,Sports Bars
Ijypk9i8lWEhZ3xCwq--lg,tradamerican,American (Traditional)
Ijypk9i8lWEhZ3xCwq--lg,bars,Bars
Ijypk9i8lWEhZ3xCwq--lg,steak,Steakhouses
zUdYemRlTndI2v8oebMMZw,bakeries,Bakeries
zUdYemRlTndI2v8oebMMZw,gelato,Gelato
zUdYemRlTndI2v8oebMMZw,desserts,Desserts
-2ZqR20x32lQHx3DkMpHPA,juicebars,Juice Bars & Smoothies
-2ZqR20x32lQHx3DkMpHPA,salad,Salad
-2ZqR20x32lQHx3DkMpHPA,acaibowls,Acai Bowls
ibY3WSaJDiLoUWi4PSK2hg,beer_and_wine,"Beer, Wine & Spirits"
ibY3WSaJDiLoUWi4PSK2hg,beerbar,Beer Bar
fGBkTwMQXFU-VjCkUeRgQw,burgers,Burgers
fGBkTwMQXFU-VjCkUeRgQw,hotdog,Hot Dogs
fGBkTwMQXFU-VjCkUeRgQw,sandwiches,Sandwiches
DoX-Ou3apQP5DDbmo4RRkA,bbq,Barbeque
DoX-Ou3apQP5DDbmo4RRkA,catering,Caterers
he4Qd_4OuFmiPqm3EVp0aw,tradamerican,American (Traditional)
rDXk2D9lEmn1vZiovhQBZg,chinese,Chinese
rDXk2D9lEmn1vZiovhQBZg,hotpot,Hot Pot
ro5Tg7CCS8o-i7A6b0CVdQ,burgers,Burgers
ro5Tg7CCS8o-i7A6b0CVdQ,hotdogs,Fast Food
ro5Tg7CCS8o-i7A6b0CVdQ,icecream,Ice Cream & Frozen Yogurt
xrhet2jpWESz_f2dTbEJpA,pizza,Pizza
l-OKtxvYuUJcrK1qtW8zww,breweries,Breweries
l-OKtxvYuUJcrK1qtW8zww,beergardens,Beer Gardens
C9Swy4r-SjlRwWFIuv0vxA,hotels,Hotels
acdP0_uUuuZsJcuKVs0ElA,sandwiches,Sandwiches
acdP0_uUuuZsJcuKVs0ElA,breakfast_brunch,Breakfast & Brunch
acdP0_uUuuZsJcuKVs0ElA,cafes,Cafes
IUE45XyfGEmtVp8sqY8D2g,mexican,Mexican
yhJ9z_7XrnTi9ZNaDn6QKw,mexican,Mexican
yhJ9z_7XrnTi9ZNaDn6QKw,tex-mex,Tex-Mex
6uZiO3E8PeZ297eA3-6bQg,taiwanese,Taiwanese
6uZiO3E8PeZ297eA3-6bQg,chinese,Chinese
Yg36sXRv18XQAHahhsARGA,greek,Greek
Yg36sXRv18XQAHahhsARGA,bars,Bars
Yg36sXRv18XQAHahhsARGA,venues,Venues & Event Spaces
cT6KJix_Ex7i4bYgzB7sgA,ethiopian,Ethiopian
cT6KJix_Ex7i4bYgzB7sgA,eritrean,Eritrean
qge4WPNB-dreII2ct7k0PA,hotels,Hotels
bfMh2MiFMW2y8uxCA2NRuA,beer_and_wine,"Beer, Wine & Spirits"
yEOqtxOIR3sco5V_j4ulxg,mexican,Mexican
yEOqtxOIR3sco5V_j4ulxg,hotdogs,Fast Food
kwYYV0NdzLwXo8lhWKUMNw,italian,Italian
kwYYV0NdzLwXo8lhWKUMNw,wine_bars,Wine Bars
GVKMRxE8IFKEi3MzTzRdwg,trampoline,Trampoline Parks
DhOCVFGivTGwIph_qy15wQ,italian,Italian
3WLdCdkfwtyDTb4YkXchXw,tex-mex,Tex-Mex
3WLdCdkfwtyDTb4YkXchXw,mexican,Mexican
3apgHd_dVlMlqgUHwDMyUw,latin,Latin American
Vml3vBqbQ8hH6E2IWWJ-6A,golf,Golf
0Pc3Hbt34s-EPGzzHWFdsA,newamerican,American (New)
0Pc3Hbt34s-EPGzzHWFdsA,southern,Southern
BspmSqE_HWJqNNXlQVzCgA,chinese,Chinese
BspmSqE_HWJqNNXlQVzCgA,asianfusion,Asian Fusion
5K8rbWcEfCxbTY6DU_-7YA,golf,Golf
8d84jTwYY45pcby-GWSW2A,seafood,Seafood
8d84jTwYY45pcby-GWSW2A,bars,Bars
8d84jTwYY45pcby-GWSW2A,tradamerican,American (Traditional)
P1CXhnUQhOPD9EvkJdgBrQ,diners,Diners
3JzIpuBGev0mkJNs1gQyvw,coffee,Coffee & Tea
3JzIpuBGev0mkJNs1gQyvw,sandwiches,Sandwiches
3JzIpuBGev0mkJNs1gQyvw,soup,Soup
Qe6xDpZW_xvimOJnscoh8w,tradamerican,American (Traditional)
Qe6xDpZW_xvimOJnscoh8w,breakfast_brunch,Breakfast & Brunch
Qe6xDpZW_xvimOJnscoh8w,cafes,Cafes
ZZG-NJ1BfnZYtkkocUBYOQ,sandwiches,Sandwiches
Hd0Ns2E3XzzV2dxhpsN4eQ,mediterranean,Mediterranean
Hd0Ns2E3XzzV2dxhpsN4eQ,turkish,Turkish
gOueCvj-q1pMizLMoqO-xQ,mexican,Mexican
gOueCvj-q1pMizLMoqO-xQ,bars,Bars
gOueCvj-q1pMizLMoqO-xQ,breakfast_brunch,Breakfast & Brunch
O0SgSyqGkyheuBc_0MqOqQ,hotdogs,Fast Food
O0SgSyqGkyheuBc_0MqOqQ,burgers,Burgers
O0SgSyqGkyheuBc_0MqOqQ,coffee,Coffee & Tea
QZ-FqlXLf55kDvjmoG2Lkw,hotdogs,Fast Food
Efh7RwdB9B-gxvG-uRSG9Q,sandwiches,Sandwiches
rYvS0EvxW-g4gqK6auFyyg,beerbar,Beer Bar
rYvS0EvxW-g4gqK6auFyyg,wine_bars,Wine Bars
rYvS0EvxW-g4gqK6auFyyg,beer_and_wine,"Beer, Wine & Spirits"
-wjmw8_dhDawou8FpXc78A,szechuan,Szechuan
-wjmw8_dhDawou8FpXc78A,hotpot,Hot Pot
x9DgRFsCbcGqefjCbE1W3Q,coffee,Coffee & Tea
x9DgRFsCbcGqefjCbE1W3Q,breakfast_brunch,Breakfast & Brunch
x9DgRFsCbcGqefjCbE1W3Q,bakeries,Bakeries
VpXpLIqxZfrxPc07aIvdBA,tradamerican,American (Traditional)
VpXpLIqxZfrxPc07aIvdBA,breakfast_brunch,Breakfast & Brunch
VpXpLIqxZfrxPc07aIvdBA,diners,Diners
OTBPAl6u-XJn_A8D1eePGA,tradamerican,American (Traditional)
OTBPAl6u-XJn_A8D1eePGA,burgers,Burgers
OTBPAl6u-XJn_A8D1eePGA,gastropubs,Gastropubs
MoXYs9Gy5GDRyYfifg9BNw,sandwiches,Sandwiches
MoXYs9Gy5GDRyYfifg9BNw,juicebars,Juice Bars & Smoothies
vxhnX2bxOhlzkp130N4wsg,poke,Poke
vxhnX2bxOhlzkp130N4wsg,hawaiian,Hawaiian
vxhnX2bxOhlzkp130N4wsg,asianfusion,Asian Fusion
es_B17PbFGU1JivOAM3Phw,mexican,Mexican
es_B17PbFGU1JivOAM3Phw,hotdogs,Fast Food
mnD1UQbeeu5MVNBgSQNQWw,japanese,Japanese
rh4FONd45TkQz2Dqs34hQQ,sushi,Sushi Bars
WsJRhkwLxoS2xg4s5gDbWw,hotdogs,Fast Food
s2PN5auE3_VbV6C0-pG0eA,salad,Salad
s2PN5auE3_VbV6C0-pG0eA,soup,Soup
s2PN5auE3_VbV6C0-pG0eA,sandwiches,Sandwiches
5Qpm-QBWFsIQn3i7xKvCSw,mexican,Mexican
gXTIq2sEQajMPefoj5uvwg,servicestations,Gas Stations
gXTIq2sEQajMPefoj5uvwg,convenience,Convenience Stores
mJ5z1FFr-nJ5qcfoQcLRNg,chinese,Chinese
7loTO6ZmHwP3OLorHy_qtA,food_court,Food Court
7loTO6ZmHwP3OLorHy_qtA,breweries,Breweries
gwldkidI7FNjXLInxBPSdQ,burgers,Burgers
gwldkidI7FNjXLInxBPSdQ,newamerican,American (New)
gwldkidI7FNjXLInxBPSdQ,tradamerican,American (Traditional)
S_iZrmUxlTOE4RyC3IK7jQ,japanese,Japanese
S_iZrmUxlTOE4RyC3IK7jQ,sushi,Sushi Bars
ilMb9IFmCc5nE78FMGiMug,bbq,Barbeque
hTw6m26-NtAbgqDyyToKqg,coffee,Coffee & Tea
8lH89_Mf9keNDfC_1GaySw,coffee,Coffee & Tea
-1YdUeJ4VZg2W3PdNWPzqQ,poke,Poke
-1YdUeJ4VZg2W3PdNWPzqQ,sushi,Sushi Bars
5zT-MK5LQQSngRz5oxBQgA,diners,Diners
5zT-MK5LQQSngRz5oxBQgA,breakfast_brunch,Breakfast & Brunch
5zT-MK5LQQSngRz5oxBQgA,tradamerican,American (Traditional)
umrhRvkAr7V0AH4tH-XC-Q,pubs,Pubs
umrhRvkAr7V0AH4tH-XC-Q,chicken_wings,Chicken Wings
umrhRvkAr7V0AH4tH-XC-Q,newamerican,American (New)
KDo7OTe_7edIxrUY_hHK8A,pizza,Pizza
KDo7OTe_7edIxrUY_hHK8A,italian,Italian
p184ajf5SI3AVoRtBfXpyA,cafeteria,Cafeteria
6rsaauf9BRomoTBivjHZGg,breweries,Breweries
PqPa5KcwNPqLl6kofX3AyA,coffee,Coffee & Tea
_EV61ym5-MfQau83iUzQng,bakeries,Bakeries
_EV61ym5-MfQau83iUzQng,chinese,Chinese
_EV61ym5-MfQau83iUzQng,intlgrocery,International Grocery
WTGRnqmGEiWsZ3HXckRejw,indpak,Indian
WTGRnqmGEiWsZ3HXckRejw,himalayan,Himalayan/Nepalese
7xU12b_x0wSCRgIBVtJtng,hotels,Hotels
7xU12b_x0wSCRgIBVtJtng,venues,Venues & Event Spaces
DLnBI9U6nmysmCrRwmt2HA,japanese,Japanese
DLnBI9U6nmysmCrRwmt2HA,sushi,Sushi Bars
numS2ZaH3wdtOuyvyYAKZw,juicebars,Juice Bars & Smoothies
numS2ZaH3wdtOuyvyYAKZw,coffee,Coffee & Tea
numS2ZaH3wdtOuyvyYAKZw,wraps,Wraps
MxQExh4UY9uuY6yxcHZiYg,hotdogs,Fast Food
MxQExh4UY9uuY6yxcHZiYg,chicken_wings,Chicken Wings
XMIq2-Ox6lLuz6FMqzZo8Q,steak,Steakhouses
zaQIBLzooK8MzfM8IhnLRg,mediterranean,Mediterranean
zaQIBLzooK8MzfM8IhnLRg,sandwiches,Sandwiches
zaQIBLzooK8MzfM8IhnLRg,greek,Greek
4LTVhEzjb_KqzWRg1czB1A,restaurants,Restaurants
9rHQyxJRIRY2_j-VKnGvFg,mongolian,Mongolian
VMohmP7DvBOBUXijqZI12A,movietheaters,Cinema
uynwg7d8Zy5kW43tWYN51Q,hotdogs,Fast Food
uynwg7d8Zy5kW43tWYN51Q,sandwiches,Sandwiches
mmzB2G03bHiXfcEDsDDgSw,hotels,Hotels
OQeY7ia1uyQV762e_FW_IQ,pizza,Pizza
OQeY7ia1uyQV762e_FW_IQ,italian,Italian
OQeY7ia1uyQV762e_FW_IQ,seafood,Seafood
0F3aDy5IAShI1fGWtiL77g,mexican,Mexican
0F3aDy5IAShI1fGWtiL77g,hotdogs,Fast Food
lccxTbG9Fjkh-jD_N6Gy9A,asianfusion,Asian Fusion
AsJDZDQyQ-5ziyBqF2mh4w,chinese,Chinese
AsJDZDQyQ-5ziyBqF2mh4w,asianfusion,Asian Fusion
EoTfpPe1nJ9-5cV-TnguJg,breakfast_brunch,Breakfast & Brunch
EoTfpPe1nJ9-5cV-TnguJg,tradamerican,American (Traditional)
EoTfpPe1nJ9-5cV-TnguJg,burgers,Burgers
7Rlz9SLfNg6S7NQeb-yNMw,breweries,Breweries
R5TXjFuov2ang1N8bGeONQ,mexican,Mexican
R5TXjFuov2ang1N8bGeONQ,tex-mex,Tex-Mex
m8OoPOdH96FZY68BSXpnKw,pizza,Pizza
m8OoPOdH96FZY68BSXpnKw,bars,Bars
m8OoPOdH96FZY68BSXpnKw,tradamerican,American (Traditional)
3_VClqfOszALnXGdzZpxVg,seafood,Seafood
zCw7EtpaezyqU58_cNBM_g,mediterranean,Mediterranean
0dAMRMnS_VjI09l7vEL1lA,greek,Greek
0dAMRMnS_VjI09l7vEL1lA,newamerican,American (New)
0dAMRMnS_VjI09l7vEL1lA,mediterranean,Mediterranean
lU9ZoRnioTLhinnO0-e2Pw,hotdogs,Fast Food
lU9ZoRnioTLhinnO0-e2Pw,burgers,Burgers
54Oh1tjBKLATthwuIMqTmw,hotdogs,Fast Food
4JyEH6T4U3qVcihvUnOnew,sushi,Sushi Bars
4JyEH6T4U3qVcihvUnOnew,japanese,Japanese
KFMQlBQOzDbrW_fzbfA7ZQ,southern,Southern
KFMQlBQOzDbrW_fzbfA7ZQ,breakfast_brunch,Breakfast & Brunch
KFMQlBQOzDbrW_fzbfA7ZQ,sandwiches,Sandwiches
rdXRgTIKiHgTrMxO8TGY1w,pizza,Pizza
rdXRgTIKiHgTrMxO8TGY1w,beer_and_wine,"Beer, Wine & Spirits"
rdXRgTIKiHgTrMxO8TGY1w,sandwiches,Sandwiches
2iq8qMbbnJJF3o1TWArjIQ,pizza,Pizza
copRTTkTKZl8YjXX7NolmA,hotdogs,Fast Food
copRTTkTKZl8YjXX7NolmA,tex-mex,Tex-Mex
copRTTkTKZl8YjXX7NolmA,mexican,Mexican
F0INJdRHzZO99-N64R2sHg,hotdogs,Fast Food
F0INJdRHzZO99-N64R2sHg,chicken_wings,Chicken Wings
DbX8vwPfcm9iP-xW4iKptg,bars,Bars
DbX8vwPfcm9iP-xW4iKptg,coffee,Coffee & Tea
DbX8vwPfcm9iP-xW4iKptg,venues,Venues & Event Spaces
tcr7PdOStlKYhslE5WxYbw,bars,Bars
tcr7PdOStlKYhslE5WxYbw,sandwiches,Sandwiches
z6tD_Knxqd4xpsfewPTYNQ,sandwiches,Sandwiches
z6tD_Knxqd4xpsfewPTYNQ,coffee,Coffee & Tea
z6tD_Knxqd4xpsfewPTYNQ,bagels,Bagels
R0qtiLYdPE9QDMz9DY_fHA,sandwiches,Sandwiches
R0qtiLYdPE9QDMz9DY_fHA,hotdogs,Fast Food
Qr2500TjlZEer-6COOe-gQ,burgers,Burgers
Qr2500TjlZEer-6COOe-gQ,hotdogs,Fast Food
Qr2500TjlZEer-6COOe-gQ,coffee,Coffee & Tea
PeGKXG8l84DNJ5DnC7bpmw,bars,Bars
PeGKXG8l84DNJ5DnC7bpmw,newamerican,American (New)
PeGKXG8l84DNJ5DnC7bpmw,venues,Venues & Event Spaces
1z6z4FtwR73Kqdruwga9bQ,mexican,Mexican
1z6z4FtwR73Kqdruwga9bQ,cocktailbars,Cocktail Bars
1z6z4FtwR73Kqdruwga9bQ,breakfast_brunch,Breakfast & Brunch
GKBnR6Si2s87FvH016q-tw,salad,Salad
GKBnR6Si2s87FvH016q-tw,hotdogs,Fast Food
GKBnR6Si2s87FvH016q-tw,sandwiches,Sandwiches
KAwr56rYxGb9CHSmhpiL-g,hotdogs,Fast Food
KAwr56rYxGb9CHSmhpiL-g,burgers,Burgers
F2a30FYNcrQz7WH4x-4J4A,coffee,Coffee & Tea
F2a30FYNcrQz7WH4x-4J4A,bakeries,Bakeries
F2a30FYNcrQz7WH4x-4J4A,breakfast_brunch,Breakfast & Brunch
gdz-UgMo-tFhWXqWz-3TpQ,wraps,Wraps
gdz-UgMo-tFhWXqWz-3TpQ,tradamerican,American (Traditional)
Ftkm1_WemgRGWvSq5UPvtw,chinese,Chinese
YSvCtvCzlx1XjzLVjC5NgQ,sandwiches,Sandwiches
YSvCtvCzlx1XjzLVjC5NgQ,hotdogs,Fast Food
Td58XvcbD3MFRISTNyjlnA,pizza,Pizza
Td58XvcbD3MFRISTNyjlnA,italian,Italian
XYoQu4XHi5AXduc4OwkFGA,sushi,Sushi Bars
XYoQu4XHi5AXduc4OwkFGA,thai,Thai
-niBDgS3FID5eyDSWnQyFA,chinese,Chinese
R14DJoFRsEq4haIsLPvFYw,sandwiches,Sandwiches
wEm8RXRcGSTaPZvnEvXUmQ,tradamerican,American (Traditional)
J9pfc1Pw4LrDj35HkkiYQQ,breakfast_brunch,Breakfast & Brunch
J9pfc1Pw4LrDj35HkkiYQQ,bakeries,Bakeries
J9pfc1Pw4LrDj35HkkiYQQ,coffee,Coffee & Tea
byRgWBSOPO3mMHcLXH7wMQ,hotdogs,Fast Food
byRgWBSOPO3mMHcLXH7wMQ,burgers,Burgers
byRgWBSOPO3mMHcLXH7wMQ,icecream,Ice Cream & Frozen Yogurt
LFcwgKUsZE7FRps7Gfg3Ww,bars,Bars
LFcwgKUsZE7FRps7Gfg3Ww,newamerican,American (New)
7Pz8qq0WELqu_z1D0ZJVzA,coffee,Coffee & Tea
7Pz8qq0WELqu_z1D0ZJVzA,breakfast_brunch,Breakfast & Brunch
MRFFXfD6KuQQ84WWI9u_9g,winetastingroom,Wine Tasting Room
sQiIOoh2zUr6ekBBaKqalA,tex-mex,Tex-Mex
sQiIOoh2zUr6ekBBaKqalA,mexican,Mexican
hM7xZWlXeJiir8TRq6AmWw,filipino,Filipino
hM7xZWlXeJiir8TRq6AmWw,intlgrocery,International Grocery
oWj02pYZGYtDK-YCkjn6Wg,chinese,Chinese
Nuq00FN2TQELSU4yeo8NgA,tex-mex,Tex-Mex
Nuq00FN2TQELSU4yeo8NgA,mexican,Mexican
hl8xNOAHFoPH-py0BxYuWA,mexican,Mexican
HNRlGu4WHLumiVsPQtxmSw,grocery,Grocery
vi96OpD1FCVzl7ZjPxDs7Q,hotdogs,Fast Food
6hXY9ONm8V9pECGbuCUZkA,hotdogs,Fast Food
6hXY9ONm8V9pECGbuCUZkA,sandwiches,Sandwiches
JX5Kyd5iJ0Icxq_doK4ivA,chinese,Chinese
JX5Kyd5iJ0Icxq_doK4ivA,seafood,Seafood
JX5Kyd5iJ0Icxq_doK4ivA,noodles,Noodles
mNdeP_EXyM0yj_NvqF3EuA,grocery,Grocery
mNdeP_EXyM0yj_NvqF3EuA,drugstores,Drugstores
0SY6iDFH6UWpdiYvu8AoPQ,caribbean,Caribbean
0SY6iDFH6UWpdiYvu8AoPQ,soulfood,Soul Food
0SY6iDFH6UWpdiYvu8AoPQ,catering,Caterers
tM2vZGyzmNkTCeQlkHoqeQ,burgers,Burgers
tM2vZGyzmNkTCeQlkHoqeQ,salad,Salad
tM2vZGyzmNkTCeQlkHoqeQ,hotdog,Hot Dogs
Y8zbTPcCmhQJFl4WgwbKjA,restaurants,Restaurants
HXTD1GUdsylmi9p_PE5Mvg,pizza,Pizza
HXTD1GUdsylmi9p_PE5Mvg,sportsbars,Sports Bars
HXTD1GUdsylmi9p_PE5Mvg,burgers,Burgers
Qldh9GcGShncIuwGoRDJiQ,chinese,Chinese
S_UVkg_D2T_2YCPIectYtA,breakfast_brunch,Breakfast & Brunch
S_UVkg_D2T_2YCPIectYtA,cafes,Cafes
S_UVkg_D2T_2YCPIectYtA,tradamerican,American (Traditional)
UQfKCnkzqDhQfgcPMj7Ivw,tradamerican,American (Traditional)
UQfKCnkzqDhQfgcPMj7Ivw,pubs,Pubs
NdGMKLY26R08Fsm0VlkzSA,pizza,Pizza
NdGMKLY26R08Fsm0VlkzSA,italian,Italian
HOxcQAC4AQpcWKebdpqLyA,newamerican,American (New)
Ru21l_qihKiJmxenK_zvcw,seafood,Seafood
Ru21l_qihKiJmxenK_zvcw,tradamerican,American (Traditional)
GVTfgQ5OrDdFWbonIVARhw,gourmet,Specialty Food
GVTfgQ5OrDdFWbonIVARhw,breakfast_brunch,Breakfast & Brunch
VmoN0ekOwHF3zi-B0rwOXQ,sushi,Sushi Bars
VmoN0ekOwHF3zi-B0rwOXQ,japanese,Japanese
uJQxl8-pdjReMf7zd-wr5w,coffee,Coffee & Tea
uJQxl8-pdjReMf7zd-wr5w,breakfast_brunch,Breakfast & Brunch
uJQxl8-pdjReMf7zd-wr5w,sandwiches,Sandwiches
6YWQto8gcXWCkK3ADEuexg,chinese,Chinese
5ngTtZd6sktqYzmpPPUOjQ,hotdogs,Fast Food
3c9PUCvux3SzWzpHcjP1sA,mediterranean,Mediterranean
3c9PUCvux3SzWzpHcjP1sA,egyptian,Egyptian
3c9PUCvux3SzWzpHcjP1sA,greek,Greek
xJHTNLA7W8kK8Rgr2bQmSQ,sandwiches,Sandwiches
9BMpswBAdbZ8-SCC2-4Ivw,bbq,Barbeque
9BMpswBAdbZ8-SCC2-4Ivw,chicken_wings,Chicken Wings
9BMpswBAdbZ8-SCC2-4Ivw,sandwiches,Sandwiches
Wc6YvZHyAfnvzvVXZ0k9rw,breakfast_brunch,Breakfast & Brunch
Wc6YvZHyAfnvzvVXZ0k9rw,diners,Diners
Wc6YvZHyAfnvzvVXZ0k9rw,tradamerican,American (Traditional)
GhqpgAEgNJdHH3JosIsVFA,sportsbars,Sports Bars
GhqpgAEgNJdHH3JosIsVFA,tradamerican,American (Traditional)
PRt__OLB6Es6y5sx5QxdPw,breakfast_brunch,Breakfast & Brunch
PRt__OLB6Es6y5sx5QxdPw,tradamerican,American (Traditional)
HV_EcIXoZ1gkljF4XWEw_g,burgers,Burgers
HV_EcIXoZ1gkljF4XWEw_g,hotdogs,Fast Food
zOnRd1RunXpq1A9RfMip1A,seafood,Seafood
zOnRd1RunXpq1A9RfMip1A,bars,Bars
zOnRd1RunXpq1A9RfMip1A,tradamerican,American (Traditional)
kLpRuA36aQ2bVgxI9fdxBg,hotdogs,Fast Food
kLpRuA36aQ2bVgxI9fdxBg,burgers,Burgers
kLpRuA36aQ2bVgxI9fdxBg,coffee,Coffee & Tea
pgaHiiq3Vc0owjxdoUNAIg,hotels,Hotels
PKjjLSiqypvvT25wPDN-mg,sportsbars,Sports Bars
PKjjLSiqypvvT25wPDN-mg,breakfast_brunch,Breakfast & Brunch
PKjjLSiqypvvT25wPDN-mg,burgers,Burgers
_bYrR_sGfy32O1B7FWRqtA,hotdogs,Fast Food
_bYrR_sGfy32O1B7FWRqtA,burgers,Burgers
_bYrR_sGfy32O1B7FWRqtA,coffee,Coffee & Tea
m8zIvVtYGlkJWNz6JJoN7A,donuts,Donuts
m8zIvVtYGlkJWNz6JJoN7A,coffee,Coffee & Tea
tAgWUplNfS3CtXzJVOmhGg,coffee,Coffee & Tea
04UQKWJBK4x3QNkJr9hquQ,vietnamese,Vietnamese
mUROMOUzjtzyJ4yeqllbHQ,breweries,Breweries
KtT_TmP86dpNdeM_ItcxDQ,mexican,Mexican
