OBJECTID,HSISID,NAME,ADDRESS1,ADDRESS2,CITY,STATE,POSTALCODE,PHONENUMBER,RESTAURANTOPENDATE,FACILITYTYPE,PERMITID,X,Y,GEOCODESTATUS
1508,04092017063,"OISO SUSHI &amp; KOREAN",1305 NW MAYNARD RD ,,CARY,NC,27513,(919) 665-7587,2015-10-21T00:00:00.000Z,Restaurant,10621,-78.81098892,35.78581105,M
1509,04092017562,SUGAR MAGNOLIA CAFE AND EMPORIUM,219 S WHITE ST ,,WAKE FOREST,NC,27587,(919) 435-4436,2017-03-20T00:00:00.000Z,Restaurant,10622,-78.50968138,35.97753302,M
1510,04092022013,"PAPA'S PIZZA &amp; WINGS",5800-111 DURALEIGH RD ,,RALEIGH,NC,27612,(919) 783-7373,2017-05-01T00:00:00.000Z,Food Stand,10624,-78.71229258,35.85668505,M
1511,04092017779,Whichwich,1130 Parkside Main ST ,,Cary,NC,27519,(919) 694-5800,2018-01-19T00:00:00.000Z,Restaurant,10632,-78.88929435,35.84836238,M
1512,04092160075,HILLTOP HOME KITCHEN,2820 KIDD RD ,,RALEIGH,NC,27610,(919) 231-8315,2011-08-26T00:00:00.000Z,Institutional Food Service,10636,-78.5890506,35.7775139,M
1513,04092015443,MoonRunners Saloon,1506 US 70 HWY W ,,GARNER,NC,27529,(919) 662-5119,2009-08-12T00:00:00.000Z,Restaurant,10646,-78.6462377,35.72377782,M
1514,04092016723,Passage Home Cafe,513 Branch Street,,RALEIGH,NC,27610,(919) 834-0666,2014-07-29T00:00:00.000Z,Restaurant,10661,-78.63221238,35.76473225,M
1515,04092016107,PORT CITY JAVA NELSON,2801 FOUNDERS DR ,,RALEIGH,NC,27695,(919) 515-0458,2012-02-23T00:00:00.000Z,Restaurant,10669,-78.67872874,35.78448278,M
1516,04092016575,BAD DADDY'S BURGER BAR,3300 VILLAGE MARKET PL ,,MORRISVILLE,NC,27560,(919) 297-0953,2013-11-22T00:00:00.000Z,Restaurant,10670,-78.81800343,35.80772157,M
1517,04092017916,DELL/EMC2,5800 TECHNOLOGY  DR ,,APEX,NC,27502,(978) 317-8672,2018-09-10T00:00:00.000Z,Restaurant,10678,-78.84431049,35.69286556,M
1518,04092013029,PNC CLUB KITCHEN,1400 EDWARDS MILL RD,,RALEIGH,NC,27607-3624,(919) 861-2300 ext. 5,1999-10-28T00:00:00.000Z,Restaurant,10683,-78.7229363,35.8032419,M
1519,04092021085,Harris Teeter #103 Produce,1422 N MAIN ST ,,FUQUAY VARINA,NC,27526-6900,(919) 552-0103,2001-08-15T00:00:00.000Z,Food Stand,10690,-78.77067049,35.59261337,M
1520,04092014370,Peak City Grill & Bar,126 N Salem ST ,,APEX,NC,27502,(919) 303-8001,2005-08-25T00:00:00.000Z,Restaurant,10701,-78.85065754,35.73152951,M
1521,04092016170,SUGARLAND,2031 CAMERON ST ,,RALEIGH,NC,27605,(919) 835-2100,2012-04-12T00:00:00.000Z,Restaurant,10710,-78.66025735,35.7899673,M
1522,04092090006,Elderly Nutrition Center Tucker St,616 TUCKER ST,,RALEIGH,NC,27603-1232,(919) 832-2592,1991-03-18T00:00:00.000Z,Elderly Nutrition Sites (catered),10721,-78.64835327,35.7866325,M
1523,04092017649,JUICE VIBES,1369 KILDAIRE FARM RD ,,CARY,NC,27511,(919) 741-7373,2017-07-07T00:00:00.000Z,Restaurant,10728,-78.78193974,35.75976658,M
1524,04092017656,"DAVID'S DUMPLING &amp; NOODLE BAR",1900 HILLSBOROUGH ST ,,RALEIGH,NC,27607,(919) 239-4536,2017-08-02T00:00:00.000Z,Restaurant,10729,-78.66158695,35.78598651,M
1525,04092016001,TASTY BEVERAGE CO,327 W DAVIE ST ,STE 106,RALEIGH,NC,27601,(919) 828-2789,2011-09-15T00:00:00.000Z,Restaurant,10734,-78.64497473,35.7752364,M
1526,04092016004,PHARAOH'S @ THE MUSEUM,5 EDENTON  ST ,,RALEIGH,NC,27601,,2011-09-20T00:00:00.000Z,Restaurant,10735,-78.63858369,35.78186205,M
1527,04092016657,CITY BARBECUE,1305 KILDAIRE FARM RD ,,RALEIGH,NC,27511,(919) 439-5191,2014-03-28T00:00:00.000Z,Restaurant,10739,-78.78333323,35.76164635,M
1528,04092017446,ACADEMY STREET BISTRO,200 S ACADEMY ST ,STE 100,CARY,NC,27511,(919) 377-0509,2016-11-01T00:00:00.000Z,Restaurant,10746,-78.78170139,35.78644735,M
1529,04092021806,Just One More Bite,1129 Corporation Parkway,,RALEIGH,NC,27610,(919) 830-2568,2014-07-29T00:00:00.000Z,Food Stand,10759,-78.56954783,35.79505367,M
1530,04092110482,EAST MILLBROOK MIDDLE SCHOOL CAFETERIA,3801 SPRING FOREST RD ,,RALEIGH,NC,27616,(919) 850-8755 ext. 27354,2009-08-14T00:00:00.000Z,Public School Lunchrooms,10760,-78.57481627,35.85784609,M
1531,04092021744,LITTLE TOKYO,5959 TRIANGLE TOWN BLVD ,FC 1132,RALEIGH,NC,27616,(919) 792-0111,2013-05-28T00:00:00.000Z,Food Stand,10766,-78.57603863,35.86599856,M
1532,04092017135,GOOD HARVEST,1104 LEDSOME LN ,SUITE 105,CARY,NC,27511,(919) 322-5558,2016-01-19T00:00:00.000Z,Restaurant,10770,-78.74823051,35.76313262,M
1533,04092025196,Cousins Maine Lobster @ MSFH,411 W Morgan ST ,,RALEIGH,NC,27603,(919) 559-2673,2018-08-01T00:00:00.000Z,Food Stand,10778,-78.6456917,35.77945516,M
1534,04092025198,The Broth @ MSFH,411 W Morgan ST ,,RALEIGH,NC,27603,(919) 213-1008,2018-08-01T00:00:00.000Z,Food Stand,10779,-78.6456917,35.77945516,M
1535,04092025199,Curry in a Hurry @ MSFH,411 W Morgan ST ,,RALEIGH,NC,27603,(919) 606-4285,2018-08-01T00:00:00.000Z,Food Stand,10780,-78.6456917,35.77945516,M
1536,04092016665,CHAR GRILL/SALSARITAS,1600 JOHN BRANTLEY BLVD ,,RDU,NC,27623,(919) 840-7170,2014-04-11T00:00:00.000Z,Restaurant,10790,0,0,U
1537,04092021987,H Mart SDG Tofu House,1961 High House RD ,,CARY,NC,27519,(919) 535-5900,2016-12-22T00:00:00.000Z,Food Stand,10802,-78.84865444,35.78921622,M
1538,04092017662,CULVER'S OF WAKE FOREST,2819 ROGERS RD ,,WAKE FOREST,NC,27587,(919) 435-1053,2017-08-14T00:00:00.000Z,Restaurant,10812,-78.52437345,35.95309222,M
1539,04092017670,"XL SIDELINE, LLC",106 INVESTMENT BLVD ,,APEX,NC,27502,(919) 387-2955,2017-08-23T00:00:00.000Z,Restaurant,10814,0,0,U
1540,04092017674,SERGIO'S PIZZA,7440 LOUISBURG RD ,STE 135,RALEIGH,NC,27616,(919) 876-3116,2017-08-31T00:00:00.000Z,Restaurant,10816,-78.53977,35.87454018,M
1541,04092110475,POE ELEMENTARY CAFETERIA,400 PEYTON ST ,,RALEIGH,NC,27610,(919) 250-4777 ext. 24346,2008-11-21T00:00:00.000Z,Public School Lunchrooms,10818,-78.605038,35.77326136,M
1542,04092030292,POBLANOS TACOS (WCID #543),5521 WALTON HILL RD ,,KNIGHTDALE,NC,27545,(919) 279-2656,2015-11-06T00:00:00.000Z,Mobile Food Units,10836,-78.45826466,35.76334759,M
1543,04092017093,TROPHY BREWING,656 MAYWOOD AVE ,,RALEIGH,NC,27603,(919) 246-4765,2015-11-17T00:00:00.000Z,Restaurant,10837,-78.65709499,35.76164642,M
1544,04092021638,EDIBLE ARRANGEMENTS #391,944 GATEWAY COMMONS  CIR ,,WAKE FOREST,NC,27587,(919) 374-2960,2011-01-07T00:00:00.000Z,Food Stand,10864,-78.49517848,35.9673291,M
1545,04092017510,COMFORT INN BREAKFAST FUQUAY VARINA,7616 PURFOY RD ,,FUQUAY VARINA,NC,27526,(919) 557-9000,2017-02-06T00:00:00.000Z,Restaurant,10872,-78.77411286,35.59000199,M
1546,04092017854,PEPPERS MARKET,2107 GRACE PARK DR ,,MORRISVILLE,NC,27560,(919) 380-7002,2018-06-01T00:00:00.000Z,Restaurant,10879,-78.84652326,35.82111262,M
1547,04092030368,Hale Yeah Kitchen  (WCID #640),218 S White ST ,,WAKE FOREST,NC,27587,(860) 912-2080,2018-06-19T00:00:00.000Z,Mobile Food Units,10883,-78.51016553,35.97750081,M
1548,04092025190,Sassool Select @ MSFH,411 W Morgan ST ,,RALEIGH,NC,27603,,2018-08-02T00:00:00.000Z,Food Stand,10886,-78.6456917,35.77945516,M
1549,04092022000,OAK CITY MARKET,124 E MARTIN ST ,,RALEIGH,NC,27601,(919) 601-5333,2017-01-24T00:00:00.000Z,Food Stand,10887,-78.63713929,35.77657388,M
1550,04092021933,CIRCLE K #3795,1410 W Williams  ST ,,APEX,NC,27523,(919) 363-4582,2016-02-24T00:00:00.000Z,Food Stand,10897,-78.87632927,35.75184697,M
1551,04092025188,Redplate Catering @TKA,2161 S Wilmington ST ,,RALEIGH,NC,27601,(919) 332-1492,2018-06-21T00:00:00.000Z,Food Stand,10904,-78.64171063,35.75324624,M
1552,04092017896,FRIDA'S PATIO MEXICAN CUISINE,3470 KILDAIRE FARM RD ,SUITE 160,CARY,NC,27518,(919) 267-9477,2018-08-08T00:00:00.000Z,Restaurant,10907,-78.79652253,35.70711378,T
1553,04092015470,TIJUANA FLATS #138,1310 E MILLBROOK RD ,,RALEIGH,NC,27609,(919) 790-6409,2009-09-04T00:00:00.000Z,Restaurant,10915,-78.61557526,35.84978294,M
1554,04092015474,BISCUITVILLE #184,4305 FAYETTEVILLE RD ,,GARNER,NC,27529,(919) 803-8112,2009-09-24T00:00:00.000Z,Restaurant,10917,0,0,U
1555,04092021450,Little Caesars Pizza #1522-0001,3325-101 Rogers RD ,,WAKE FOREST,NC,27587,(919) 453-1520,2007-05-15T00:00:00.000Z,Food Stand,10925,-78.51412541,35.95025455,M
1556,04092014886,Chili`s #1393,11380 Capital BLVD ,,WAKE FOREST,NC,27587,(919) 554-0488,2007-06-12T00:00:00.000Z,Restaurant,10929,-78.53983156,35.95485838,M
1557,04092016927,SHEETZ 555,4010 CONVENIENCE LN ,,CARY,NC,27519,(919) 316-7779,2015-04-24T00:00:00.000Z,Restaurant,10931,-78.89476815,35.86024024,M
1558,04092016932,TAIPEI CAFE,9825-G CHAPEL HILL RD ,,MORRISVILLE,NC,27560,(919) 380-8568,2015-05-29T00:00:00.000Z,Restaurant,10933,-78.81682594,35.81118245,M
1559,04092021854,FOOD LION #536 PRODUCE,9101 LEESVILLE RD ,,RALEIGH,NC,27613,(919) 848-6082,2015-06-02T00:00:00.000Z,Food Stand,10934,-78.72548207,35.8967595,M
1560,04092016949,TAVERNA AGORA,326 HILLSBOROUGH ST ,,RALEIGH,NC,27603,(919) 881-8333,2015-06-08T00:00:00.000Z,Restaurant,10936,-78.64443499,35.78101375,M
1561,04092016866,AWAZ'E ETHIOPIAN/ERITREAN CUISINE,904 NE MAYNARD RD ,,CARY,NC,27513,(919) 377-2599,2015-02-05T00:00:00.000Z,Restaurant,10939,-78.7683811,35.80043605,M
1562,04092016872,HAMPTON INN (Breakfast area),1010 AIRPORT BLVD.,,MORRISVILLE,NC,27560,(919) 462-1620,2015-02-05T00:00:00.000Z,Restaurant,10940,-78.81929812,35.85344902,T
1563,04092021833,HARRIS TEETER #319 PRODUCE,2051 W. MILLBROOK ROAD,,RALEIGH,NC,27612,(919) 787-3048,2015-02-13T00:00:00.000Z,Food Stand,10941,-78.67971393,35.85737248,M
1564,04092016880,D'S BOTTLE SHOP,13200-115 FALLS OF NEUSE ROAD,,RALEIGH,NC,27614,(984) 232-0355,2015-03-02T00:00:00.000Z,Restaurant,10944,-78.56097042,35.94169829,M
1565,04092015050,CHIPOTLE MEXICAN GRILL #1087,100-103 Wrenn DR ,,CARY,NC,27511,(919) 462-1223,2008-01-22T00:00:00.000Z,Restaurant,10948,-78.78349077,35.76489071,M
1566,04092017796,Osteria G,5160 Sunset Lake RD ,,HOLLY SPRINGS,NC,27539,(984) 229-7480,2018-02-16T00:00:00.000Z,Restaurant,10958,-78.79910505,35.66774596,M
1567,04092017798,SKY ZONE,2101  Westinghouse Blvd.,SUITE 111,RALEIGH,NC,27604,(919) 984-4450,2018-03-02T00:00:00.000Z,Restaurant,10959,-78.59593599,35.80806334,M
1568,04092015826,Tuscan Blu,327 W. DAVIE ST ,STE 108,RALEIGH,NC,27601,(919) 834-5707,2010-11-19T00:00:00.000Z,Restaurant,10968,-78.64497473,35.7752364,M
1569,04092015836,TIJUANA FLATS #155,151 SE CARY  PKY ,,RALEIGH,NC,27511,,2010-12-01T00:00:00.000Z,Restaurant,10970,-78.78164258,35.75804335,M
1570,04092017531,MAR-Y-SOL,4020 CAPITAL BLVD ,SUITE 108,RALEIGH,NC,27604,(919) 431-0505,2017-03-06T00:00:00.000Z,Restaurant,10980,-78.57967846,35.83550619,M
1571,04092013632,River Ridge Golf Club,3224 Auburn-Knightdale Rd RD ,,RALEIGH,NC,27610,(919) 661-8374,2002-07-11T00:00:00.000Z,Restaurant,10990,-78.52542842,35.7282959,M
1572,04092021107,PNC SUITES KITCHEN,1400 EDWARDS MILL RD ,,RALEIGH,NC,27607-3624,(919) 861-2300 ext. 5,2001-12-14T00:00:00.000Z,Food Stand,10991,-78.7229363,35.8032419,M
1573,04092013500,Lucky 32,7307 TRYON RD ,,CARY,NC,27511-6603,(919) 233-1632,2002-01-24T00:00:00.000Z,Restaurant,10994,-78.78538599,35.73639972,M
1574,04092025216,Mizizi Meals @ TKA,2161 S Wilmington ST ,,RALEIGH,NC,27603,(508) 572-4156,2018-08-20T00:00:00.000Z,Food Stand,11001,-78.64171063,35.75324624,M
1575,04092017934,Hong Kong Chinese Restaurant,12287 Capital BLVD ,,WAKE FOREST,NC,27587-6200,(919) 556-9505,2018-09-26T00:00:00.000Z,Restaurant,11004,-78.54097555,35.98087356,M
1576,04092013461,Pine Hollow Golf Club Food Service,3300 GARNER RD ,,CLAYTON,NC,27520-9306,(919) 553-4554,2001-11-30T00:00:00.000Z,Restaurant,11017,-78.50771893,35.67976611,M
1577,04092010845,42nd St Oyster Bar,508 W JONES ST ,,RALEIGH,NC,27603-1429,(919) 831-2811,1991-04-25T00:00:00.000Z,Restaurant,11023,-78.6463342,35.78313026,M
1578,04092010280,Gateway Restaurant,2411 Crabtree Blv,,RALEIGH,NC,27604,(919) 832-3020,1991-04-25T00:00:00.000Z,Restaurant,11024,-78.61386015,35.80541339,M
1579,04092016611,DESPINA'S CAFE,8369 CREEDMOOR RD ,,RALEIGH,NC,27613,(919) 848-5007,2014-01-23T00:00:00.000Z,Restaurant,11035,-78.68223183,35.90105252,M
1580,04092016623,ANOTHER BROKEN EGG,160 PARK AT NORTH HILLS ST ,,RALEIGH,NC,27609,(919) 881-2571,2014-02-20T00:00:00.000Z,Restaurant,11041,-78.63811885,35.83636262,M
1581,04092016907,LONGLEAF CAFE,201 CABELA DRIVE,,GARNER,NC,27529,(984) 204-2200,2015-04-08T00:00:00.000Z,Restaurant,11044,-78.58142442,35.69787934,M
1582,04092016908,COURTHOUSE DELI,316 FAYETTEVILLE ST.,,RALEIGH,NC,27601,,2015-04-20T00:00:00.000Z,Restaurant,11045,-78.63982973,35.7762647,M
1583,04092016852,ISTANBUL RESTAURANT,914 KILDAIRE FARM  RD ,,CARY,NC,27511-3923,(919) 651-9608,2015-01-26T00:00:00.000Z,Restaurant,11052,-78.7820625,35.77335058,M
1584,04092014008,Jordan Oaks,10820 Penny Rd ,,CARY,NC,27511,(919) 387-8250,2004-03-22T00:00:00.000Z,Restaurant,11060,-78.79549961,35.71735337,M
1585,04092021981,SMOOTHIE KING #1358,4120-110 MAIN AT NORTH HILLS ST ,,RALEIGH,NC,27609,(984) 269-7823,2016-09-27T00:00:00.000Z,Food Stand,11062,-78.64330319,35.83654616,M
1586,04092016018,VIVA MEXICAN KITCHEN,4075 DAVIS  DR ,,MORRISVILLE,NC,27560,(919) 467-2627,2011-09-30T00:00:00.000Z,Restaurant,11067,-78.85811603,35.8356265,M
1587,04092025208,Thymely Meals @ TKA,2161 S Wilmington ST ,,RALEIGH,NC,27603,(919) 949-1907,2018-08-02T00:00:00.000Z,Food Stand,11074,-78.64171063,35.75324624,M
1588,04092021999,PREMIER CAKES COMMISSARY AND CATERING,203 CAPCOM AVE ,SUITE 115,RALEIGH,NC,27587,(919) 274-8511,2017-01-13T00:00:00.000Z,Food Stand,11075,-78.52727892,35.94915327,M
1589,04092030354,Taco Boy Chipolte (WCID #592),425 S Salem ST ,,APEX,NC,27502,(626) 393-2860,2018-01-31T00:00:00.000Z,Mobile Food Units,11078,-78.85469834,35.72545125,M
1590,04092017941,MCDONALDS #11523,1805 N HARRISON AVE ,,CARY,NC,27513-3902,(919) 677-1424,2018-09-28T00:00:00.000Z,Restaurant,11088,-78.76916111,35.82979304,M
1591,04092014640,Bojangles#37,1000 Claren CIR,,MORRISVILLE,NC,27560,(919) 460-7171,2006-07-06T00:00:00.000Z,Restaurant,11101,-78.82373946,35.85573083,M
1592,04092010075,Boondinis,7403 SIX FORKS RD,,RALEIGH,NC,27615-6164,(919) 848-2487,1991-04-29T00:00:00.000Z,Restaurant,11104,-78.64725808,35.88069032,M
1593,04092012200,N.Y.Pizza,6458 TRYON RD,,CARY,NC,27518,(919) 852-2242,1998-02-05T00:00:00.000Z,Restaurant,11109,-78.7615544,35.74559939,M
1594,04092020102,Fresh Market Deli,400 WOODBURN RD ,,RALEIGH,NC,27605-1324,(919) 828-7888,1991-03-19T00:00:00.000Z,Food Stand,11116,-78.65855965,35.78994083,M
1595,04092017739,Falls Village Wine and Beer,6675-131 Falls of Neuse RD ,,RALEIGH,NC,27615,(984) 200-5984,2017-11-16T00:00:00.000Z,Restaurant,11125,-78.6231327,35.87483802,M
1596,04092017743,Chengdu 7 Sichuan Cuisine,748 E Chatham ST Suite E,,CARY,NC,27511,(919) 388-3615,2017-11-27T00:00:00.000Z,Restaurant,11126,-78.76514155,35.79157241,M
1597,04092017772,A Place at the Table,300 W Hargett ST ,Suite 50,RALEIGH,NC,27601,(919) 307-8914,2018-01-05T00:00:00.000Z,Restaurant,11128,-78.64406686,35.77885883,M
1598,04092021814,HARRIS TEETER #430 - DELI,885 WALNUT ST.,,CARY,NC,27511,(919) 481-4251,2014-10-15T00:00:00.000Z,Food Stand,11134,-78.76561938,35.77485795,M
1599,04092016794,ALEXANDER'S MEDITERRANEAN CUISINE,263 W TIMBER DR ,,GARNER,NC,27529,(919) 779-1183,2014-11-04T00:00:00.000Z,Restaurant,11135,-78.60613102,35.68500723,M
1600,04092016948,HIBACHI SUSHI,3217 AVENT FERRY RD ,,RALEIGH,NC,27606,(919) 233-9119,2015-06-03T00:00:00.000Z,Restaurant,11144,-78.69565606,35.76673883,M
1601,04092017523,SHEETZ #620,7513 RAMBLE WAY ,,RALEIGH,NC,27616,(919) 239-4746,2017-02-09T00:00:00.000Z,Restaurant,11164,-78.53896226,35.87590197,M
1602,04092016009,STARBUCKS #16019,9441 STRICKLAND RD ,,RALEIGH,NC,27615,(919) 845-4566,2011-09-23T00:00:00.000Z,Restaurant,11169,-78.65442873,35.90093926,M
1603,04092021689,JAMAICA JERK MASTERS,1909 POOLE RD ,,RALEIGH,NC,27610,(919) 231-7697,2011-09-26T00:00:00.000Z,Food Stand,11170,-78.61095414,35.77715441,M
1604,04092030256,STUFT (WCID #477),3301 BENTON DRIVE,,RALEIGH,NC,27609,(919) 413-6963,2014-04-16T00:00:00.000Z,Mobile Food Units,11173,0,0,U
1605,04092015618,HIBACHI 101,7870 ALEXANDER PROMENADE PL ,,RALEIGH,NC,27617,(919) 569-2888,2010-04-22T00:00:00.000Z,Restaurant,11175,-78.77695631,35.91424375,M
1606,04092016784,SCHIANO'S PIZZA PASTA WINGS,948 GATEWAY COMMONS CIRCLE,,WAKE FOREST,NC,27587,(919) 263-9177,2014-10-07T00:00:00.000Z,Restaurant,11177,-78.49517848,35.9673291,M
1607,04092021815,HARRIS TEETER #430 - PRODUCE,885 WALNUT ST ,,CARY,NC,27511,(919) 481-4251,2014-10-15T00:00:00.000Z,Food Stand,11178,-78.76561938,35.77485795,M
1608,04092016803,GARDENS AT WAKEFIELD PLANTATION,12800 SPRUCE TREE  WAY ,,RALEIGH,NC,27614,(919) 562-5580,2014-11-07T00:00:00.000Z,Restaurant,11180,-78.56215874,35.94291372,M
1609,04092016810,HIGHCRAFT BEER MARKET,2716 HWY. 55,,CARY,NC,27519,(919) 267-6593,2014-11-13T00:00:00.000Z,Restaurant,11181,0,0,U
1610,04092016380,"HIBERNIAN PUB &amp; RESTAURANT",8021 FALLS OF NEUSE RD ,,RALEIGH,NC,27615,(919) 803-0290,2013-03-01T00:00:00.000Z,Restaurant,11185,-78.62452714,35.8940443,M
1611,04092040338,CAROLINA CLASSIC HOT DOGS #2 (WCID #549),309 HOLLOMAN ST ,,APEX,NC,27502,(919) 303-4790,2016-07-01T00:00:00.000Z,Pushcarts,11189,-78.85534776,35.73021896,M
1612,04092010989,Los Tres Magueyes,110 SW MAYNARD RD ,,CARY,NC,27511-4402,(919) 460-8757,1992-01-16T00:00:00.000Z,Restaurant,11203,-78.78312573,35.77217563,M
1613,04092016188,BURGER KING #6063,1299 N MAIN ST ,,FUQUAY VARINA,NC,27526,(919) 552-1045,2012-05-31T00:00:00.000Z,Restaurant,11209,-78.77869475,35.59221744,M
1614,04092021787,STARBUCKS TERMINAL 1,1600 JOHN BRANTLEY BLVD ,,RDU,NC,27623,,2014-04-09T00:00:00.000Z,Food Stand,11230,0,0,U
1615,04092017828,Panera Bread #6039,231 Grand Hill PL ,,HOLLY SPRINGS,NC,27540,,2018-04-10T00:00:00.000Z,Restaurant,11247,-78.84472443,35.66506502,M
1616,04092110502,Cardinal Charter Academy,1020 St. Charles Place,,CARY,NC,27513,(919) 653-5000 ext. 1011,2014-08-18T00:00:00.000Z,Public School Lunchrooms,11258,-78.78075718,35.80125716,M
1617,04092017853,ONCE IN A BLUE MOON BAKERY AND CAFE,115 W CHATHAM ST,,CARY,NC,27511-3318,(919) 319-6554,2018-05-30T00:00:00.000Z,Restaurant,11268,-78.78180095,35.78682557,M
1618,04092016817,TELEFLEX CAFE,3015 CARRINGTON MILL BLVD.,,MORRISVILLE,NC,27560,(919) 361-4154,2014-11-21T00:00:00.000Z,Restaurant,11272,-78.83567394,35.86501618,M
1619,04092016816,LUCETTEGRACE,235 S. SALISBURY STREET,,RALEIGH,NC,27601,(919) 307-4950,2014-11-21T00:00:00.000Z,Restaurant,11273,-78.63978546,35.77728476,M
1620,04092021820,MAX ORIENT,1105 WALNUT ST ,STE. F4,CARY,NC,27511,(919) 481-0025,2014-12-03T00:00:00.000Z,Food Stand,11274,-78.76025493,35.77377018,T
1621,04092016844,DUCK DONUTS,100 WRENN DR ,STE #101,CARY,NC,27511,(919) 468-8722,2014-12-17T00:00:00.000Z,Restaurant,11278,-78.78400848,35.76514973,M
1622,04092011192,Subway #12044,235 TIMBER DR,,GARNER,NC,27529-4870,(919) 779-6820,1992-12-01T00:00:00.000Z,Restaurant,11280,-78.60613102,35.68500723,M
1623,04092017017,PANDA GARDEN,1440-103 BROGDEN WOODS DR ,,WAKE FOREST,NC,28587,(919) 848-5883,2015-09-04T00:00:00.000Z,Restaurant,11290,-78.69439726,35.98988119,M
1624,04092017016,"KRAFTY'S BURGERS &amp; BREWS",1177 TIMBER DR E ,,GARNER,NC,27529,(919) 329-8000,2015-09-03T00:00:00.000Z,Restaurant,11291,-78.57544773,35.68894454,M
1625,04092014423,Nil's Cafe,513 E Broad ST ,,FUQUAY-VARINA,NC,27526,(919) 567-0887,2005-11-10T00:00:00.000Z,Restaurant,11296,-78.7940251,35.59342774,M
1626,04092017551,"RUCKUS PIZZA, PASTA &amp; SPIRITS APEX",1055 PINE PLAZA DR ,,APEX,NC,27523,(919) 446-6333,2017-03-13T00:00:00.000Z,Restaurant,11297,-78.82904737,35.74743591,M
1627,04092016987,CARLIE C'S DELI #810,506 W GANNON AVE ,,ZEBULON,NC,27579,(919) 269-4111,2015-07-24T00:00:00.000Z,Restaurant,11310,-78.32472511,35.82139459,M
1628,04092021531,Domino`s #8820,6213-102 Rock Quarry  RD ,,RALEIGH,NC,27610,(919) 779-4443,2008-06-12T00:00:00.000Z,Food Stand,11322,-78.61389528,35.76163407,T
1629,04092017891,Gusto Farm to Street,3088 Wake Forest RD ,,RALEIGH,NC,27609,(919) 803-5231,2018-07-20T00:00:00.000Z,Restaurant,11327,-78.62038753,35.82333592,M
1630,04092030376,Trash Talk (WCID #315),2835 Milano AVE ,,APEX,NC,27502,(919) 337-5137,2018-08-09T00:00:00.000Z,Mobile Food Units,11336,-78.91723328,35.71512113,M
1631,04092022014,HARRIS TEETER #298 STARBUCKS,10140 GREEN LEVEL CHURCH RD ,,CARY,NC,27519,(919) 460-3126,2017-05-16T00:00:00.000Z,Food Stand,11346,-78.90107787,35.82060358,M
1632,04092012937,Pf Changs Restaurant,4325 Glenwood AVE ,Suite 2089,RALEIGH,NC,27612,(919) 787-7754,1999-06-08T00:00:00.000Z,Restaurant,11352,-78.68184484,35.84183815,T
1633,04092016865,CROSSTOWN PUB,140 E. CHATHAM STREET,,CARY,NC,27511,(919) 650-2853,2015-01-29T00:00:00.000Z,Restaurant,11359,-78.77981278,35.7871149,M
1634,04092017893,Icey Poke,8105-109 Fayetteville RD ,,FUQUAY-VARINA,NC,27526,(984) 200-4182,2018-08-03T00:00:00.000Z,Restaurant,11367,0,0,U
1635,04092021838,EARTH FARE #145 PRODUCE,951 MORRISVILLE PKWY.,,MORRISVILLE,NC,27560,(919) 388-2389,2015-03-23T00:00:00.000Z,Food Stand,11371,-78.81719519,35.80937891,M
1636,04092021813,AUX. Kitchen,1519 BROOKSIDE DRIVE,,RALEIGH,NC,27604,(919) 455-3460,2014-09-16T00:00:00.000Z,Food Stand,11380,-78.62494856,35.7987492,M
1637,04092016767,LENOVO BUILDING 7 CAFE,7001 DEVELOPMENT DRIVE,,MORRISVILLE,NC,27560,(919) 237-8701,2014-09-26T00:00:00.000Z,Restaurant,11381,-78.87426823,35.86577034,M
1638,04092017986,GODAVARI TRULY SOUTH INDIAN,100-108 JERUSALEM DR ,,MORRISVILLE,NC,27560,(919) 234-6950,2018-11-29T00:00:00.000Z,Restaurant,11383,-78.82654162,35.85087294,M
1639,04092017991,"APPLEBEE'S GRILL &amp; BAR",8701 Brier Creek Pky,,RALEIGH,NC,27617,(919) 544-9771,2018-12-12T00:00:00.000Z,Restaurant,11384,-78.78741928,35.90296393,M
1640,04092017998,"Applebee's Grill &amp; Bar",6609 Knightdale BLVD ,,KNIGHTDALE,NC,27545,(919) 266-5939,2018-12-13T00:00:00.000Z,Restaurant,11385,-78.50745317,35.79704031,M
1641,04092025238,Publix 1551 Meat,9640 Leesville RD ,,RALEIGH,NC,27613,(919) 848-3480,2018-11-26T00:00:00.000Z,Food Stand,11387,-78.72728627,35.90563318,M
1642,04092018023,Kim's Restaurant,6014 DURALEIGH RD ,,RALEIGH,NC,27612,(919) 510-5999,2019-01-08T00:00:00.000Z,Restaurant,11388,-78.71217422,35.86064814,M
1643,04092018025,GREGORYS GOLF GRILL,4801 HARBOUR TOWNE  DR ,,RALEIGH,NC,27604,(919) 757-2626,2019-01-10T00:00:00.000Z,Restaurant,11389,-78.55468477,35.80720543,M
1644,04092017290,SAN MARCOS,5300 HOMEWOOD BANKS DR ,,RALEIGH,NC,27612,(919) 803-4393,2016-08-02T00:00:00.000Z,Restaurant,11390,-78.67983132,35.83702338,M
1645,04092015008,IHOP #3181,1150 Beaver Creek Commons  Dr ,,APEX,NC,27502,(919) 387-8147,2007-11-14T00:00:00.000Z,Restaurant,11393,-78.87654743,35.74676581,M
