OBJECTID,HSISID,NAME,ADDRESS1,ADDRESS2,CITY,STATE,POSTALCODE,PHONENUMBER,RESTAURANTOPENDATE,FACILITYTYPE,PERMITID,X,Y,GEOCODESTATUS
145785,04092030205,BIG AL'S BBQ & CATERING SERVICES (WCID #351),2920  Forestville RD ,Suite 150,RALEIGH,NC,27616,(919) 217-0653,2009-02-03T00:00:00.000Z,Mobile Food Units,14236,-78.50930992,35.89359383,M
145786,04092022021,Harris Teeter #304 Produce,4221 Corners PKY ,,RALEIGH,NC,27616,(919) 596-5399,2017-07-13T00:00:00.000Z,Food Stand,14209,-78.78791806,35.91890975,M
145787,04092018158,Dunkin Donuts #349131,8401 Capital  BLVD ,,Raleigh,NC,27616,(919) 521-4960,2019-08-27T00:00:00.000Z,Restaurant,21842,-78.5598497,35.89383244,M
145788,04092025163,Rocky Top Catering,500 Departure DR ,,RALEIGH,NC,27616,(919) 829-3771,2018-02-27T00:00:00.000Z,Food Stand,6922,0,0,U
145789,04092016861,CHIPOTLE #2386,6081  CAPITAL  BLVD ,,RALEIGH,NC,27616,(919) 322-3259,2015-01-13T00:00:00.000Z,Restaurant,21021,-78.58309511,35.86882022,M
145790,04092015648,JAMAICAN GRILLE,5500 Atlantic Springs  RD ,STE 109,RALEIGH,NC,27616,(919) 873-0200,2010-06-18T00:00:00.000Z,Restaurant,9536,-78.59668856,35.85752531,M
145791,04092016694,STARBUCKS #21218,5100 CAPITAL BLVD ,,RALEIGH,NC,27616,(919) 713-2135,2014-05-21T00:00:00.000Z,Restaurant,9500,-78.58044824,35.85561749,M
145792,04092021893,FOOD LION #1654 PRODUCE,7440 LOUISBURG RD ,,RALEIGH,NC,27616,(919) 875-1394,2015-10-21T00:00:00.000Z,Food Stand,13644,-78.53977,35.87454018,M
145793,04092013894,Super Target Store T1826 (Food Ave),7900 Old Wake Forest Rd ,,RALEIGH,NC,27616,(919) 790-1024,2003-09-03T00:00:00.000Z,Restaurant,6764,-78.56814184,35.8662603,M
145794,04092014448,Fu Kee Express,6320 Capital Blv,,RALEIGH,NC,27616,(919) 872-2661,2005-12-01T00:00:00.000Z,Restaurant,12473,-78.57847002,35.87073633,M
145795,04092014261,Sheetz #361,4801 Thorton RD,,RALEIGH,NC,27616,(919) 862-0904,2005-03-02T00:00:00.000Z,Restaurant,12513,-78.55822088,35.89881867,M
145796,04092014443,Dominic's NY Pizzeria,5911 Poyner Village Pkwy,,RALEIGH,NC,27616,(919) 878-7782,2005-12-02T00:00:00.000Z,Restaurant,17943,-78.57019406,35.86437434,M
145797,04092016636,TORERO'S MEXICAN RESTAURANT,3002 LELAND DR ,,RALEIGH,NC,27616,(919) 217-7883,2014-02-28T00:00:00.000Z,Restaurant,6741,-78.51241088,35.89258287,M
145798,04092016883,HAMPTON INN & SUITES,3621 SPRING FOREST ROAD,,RALEIGH,NC,27616,(919) 872-7111,2015-03-06T00:00:00.000Z,Restaurant,12557,-78.57895585,35.85595204,M
145799,04092015870,MCDONALD'S #32956,8031 OLD WAKE FOREST RD ,@ WALMART,RALEIGH,NC,27616,(919) 878-7173,2011-01-20T00:00:00.000Z,Restaurant,6721,-78.56666533,35.86809107,M
145800,04092014288,Stromboli's,2900 Spring Forest Rd,,RALEIGH,NC,27616,(919) 876-4222,2005-03-30T00:00:00.000Z,Restaurant,13453,-78.59114174,35.85495156,M
145801,04092025182,Sbarro #1097,5959 Triangle Town BLVD ,,RALEIGH,NC,27616,(919) 299-9503,2018-05-25T00:00:00.000Z,Food Stand,13420,-78.57603863,35.86599856,M
145802,04092110519,RIVER BEND MIDDLE SCHOOL CAFETERIA,6620 PERRY CREEK RD ,,RALEIGH,NC,27616,(919) 694-8690,2017-06-23T00:00:00.000Z,Public School Lunchrooms,21413,-78.5367644,35.86154762,M
145803,04092018031,EURO CAFE,"5959 TRIANGLE TOWN BLVD, STE 2087",,RALEIGH,NC,27616,(919) 300-0041,2019-01-22T00:00:00.000Z,Restaurant,21487,-78.57603863,35.86599856,M
145804,04092300280,THE KOLA NUT,5540-105 ATLANTIC SPRINGS  RD ,,RALEIGH,NC,27616,(919) 977-6747,2017-03-27T00:00:00.000Z,Meat Market,21545,-78.59664816,35.85828657,M
145805,04092021744,LITTLE TOKYO,5959 TRIANGLE TOWN BLVD ,FC 1132,RALEIGH,NC,27616,(919) 792-0111,2013-05-28T00:00:00.000Z,Food Stand,9375,-78.57603863,35.86599856,M
145806,04092022022,Harris Teeter #304 Deli/Bakery,4221 Corners PKY ,,RALEIGH,NC,27616,(919) 596-5399,2017-07-13T00:00:00.000Z,Food Stand,13133,-78.78791806,35.91890975,M
145807,04092017251,FIVE GUYS #1784,5501-106 CAPITAL BLVD ,,RALEIGH,NC,27616,(984) 232-0547,2016-06-28T00:00:00.000Z,Restaurant,13098,-78.58184125,35.86070377,M
145808,04092016070,BIG AL'S BBQ,2920 FORESTVILLE  RD ,STE 150,RALEIGH,NC,27616,(919) 217-0653,2011-12-16T00:00:00.000Z,Restaurant,12998,-78.50930992,35.89359383,M
145809,04092017692,SPRING CAFE,2900 SPRING FOREST RD ,SUITE 104,RALEIGH,NC,27616-1895,(919) 977-3679,2017-10-06T00:00:00.000Z,Restaurant,11034,-78.59114174,35.85495156,M
145810,04092010094,Buffaloe Lanes North Foodservice,5900 Oak Forest Dr,,RALEIGH,NC,27616-2903,(919) 876-5681,1991-05-02T00:00:00.000Z,Restaurant,8279,-78.58853366,35.86304841,M
145811,04092011173,BOJANGLES #15,5409 CAPITAL BLVD ,,RALEIGH,NC,27616-2929,(919) 872-5820,1992-11-03T00:00:00.000Z,Restaurant,2747,-78.58248301,35.85985873,M
145812,04092013092,RUBY TUESDAY,6201 Capital Blv ,,RALEIGH,NC,27616-2945,(919) 876-9900,2000-01-19T00:00:00.000Z,Restaurant,4213,-78.58206145,35.87004794,M
145813,04092013322,Scooters Grill And Bar,1911 Sego Ct,,RALEIGH,NC,27616-2967,(919) 954-2171,2001-05-08T00:00:00.000Z,Restaurant,3254,-78.60143592,35.8514389,M
145814,04092017340,BURGER KING #1094,6300 Capital BLVD ,,RALEIGH,NC,27616-3048,(919) 872-6307,2016-10-17T00:00:00.000Z,Restaurant,15378,-78.57966996,35.87091963,M
145815,04092011708,Korner Pocket,8508 CAPITAL BLVD,,RALEIGH,NC,27616-3150,(919) 876-9879,1995-07-14T00:00:00.000Z,Restaurant,5636,-78.55805315,35.89527884,M
145816,04092020916,Papa John's #619,5260 Capital Blv,,RALEIGH,NC,27616-3232,(919) 872-7575,2000-01-14T00:00:00.000Z,Food Stand,5176,-78.580183,35.85814638,M
145817,04092020040,Circle K # 8621,4400 Louisburg Rd,,RALEIGH,NC,27616-4335,(919) 790-9099,1991-05-07T00:00:00.000Z,Food Stand,6251,-78.57305684,35.84255138,M
145818,04092011235,Olive Garden,4805 Capital Blvd,,RALEIGH,NC,27616-4483,(919) 954-8557,1993-03-09T00:00:00.000Z,Restaurant,1953,-78.58156068,35.85089434,M
145819,04092012102,CARRABBA'S ITALIAN GRILL #3420,4821 CAPITAL BLVD ,,RALEIGH,NC,27616-4483,(919) 871-0001,1997-08-18T00:00:00.000Z,Restaurant,6553,-78.58143515,35.8525397,M
145820,04092300151,Food Lion #1079 Meat Market,5621 Louisburg Rd,,RALEIGH,NC,27616-5353,(919) 981-0402,2000-07-01T00:00:00.000Z,Meat Market,5434,-78.55796888,35.85459972,M
145821,04092015808,PIZZA SHACK,5621 LOUISBURG RD ,STE. 105,RALEIGH,NC,27616-5353,(919) 872-5400,2010-11-19T00:00:00.000Z,Restaurant,13243,-78.55796888,35.85459972,M
145822,04092014636,Subway #12598,5621 Louisburg RD ,,RALEIGH,NC,27616-5353,(919) 790-8550,2006-06-30T00:00:00.000Z,Restaurant,14316,-78.55796888,35.85459972,M
145823,04092020973,Food Lion #1079 Deli,5621 Louisburg Rd,,RALEIGH,NC,27616-5353,(919) 981-0402,2000-07-01T00:00:00.000Z,Food Stand,20299,-78.55796888,35.85459972,M
145824,04092110120,Wildwood Forest Elem. Sch. Cafeteria,8401 Wildwood Forest Dr ,,RALEIGH,NC,27616-5700,(919) 713-0600,1999-08-13T00:00:00.000Z,Public School Lunchrooms,5292,-78.55112468,35.89352252,M
145825,04092110079,Fox Road Elementary Cafeteria,7101 Fox Rd,,RALEIGH,NC,27616-6353,(919) 850-8845 ext. 23935,1991-10-28T00:00:00.000Z,Public School Lunchrooms,1175,-78.55535345,35.87372438,M
145826,04092017307,WENDY'S #6333,7460 Louisburg Rd ,,RALEIGH,NC,27616-6455,(919) 713-0810,2016-09-02T00:00:00.000Z,Restaurant,15848,-78.53977,35.87454018,M
145827,04092020976,Food Lion #1654 Deli,7440 Louisburg Rd,,RALEIGH,NC,27616-6482,(919) 875-1394,2000-07-01T00:00:00.000Z,Food Stand,4479,-78.53977,35.87454018,M
145828,04092300156,Food Lion #1654 Meat Market,7440 Louisburg Rd ,,RALEIGH,NC,27616-6482,(919) 875-1394,2000-07-01T00:00:00.000Z,Meat Market,5435,-78.53977,35.87454018,M
145829,04092110508,PINE HOLLOW MIDDLE SCHOOL CAFETERIA,5365 BARTRAM PL ,,RALEIGH,NC,27617,(919) 694-8880 ext. 22684,2016-05-24T00:00:00.000Z,Public School Lunchrooms,18303,-78.73483627,35.90793994,M
145830,04092021352,Earth Fare The Healthy Supermarket Produce,10341 Moncreiffe RD ,,RALEIGH,NC,27617,(828) 712-4504,2005-08-24T00:00:00.000Z,Food Stand,16867,-78.79210079,35.89996272,M
145831,04092017673,WHICH WICH #182,8521 BRIER CREEK PKY ,STE 117,RALEIGH,NC,27617,(919) 544-6776,2017-08-31T00:00:00.000Z,Restaurant,10742,-78.78334742,35.90685073,M
145832,04092014199,Starbucks,7854 Alexander Promenade PL ,,RALEIGH,NC,27617,(919) 957-9587,2004-12-02T00:00:00.000Z,Restaurant,11030,-78.77695631,35.91424375,M
145833,04092018038,Jersey Mike's Subs #3181,4205 Corners PKY ,Suite 130,RALEIGH,NC,27617,(919) 999-1539,2019-01-24T00:00:00.000Z,Restaurant,15073,-78.78791806,35.91890975,M
145834,04092021313,Papa John's Pizza #1734,8101 Brier Leaf LN Ste 105,,RALEIGH,NC,27617,(919) 523-4592,2005-03-14T00:00:00.000Z,Food Stand,5079,-78.78517004,35.91133497,M
145835,04092018051,FUJI SAN,8411 Brier Creek  PKY ,Ste 105,RALEIGH,NC,27617,(919) 806-2888,2019-02-11T00:00:00.000Z,Restaurant,16265,-78.78334742,35.90685073,M
145836,04092017712,First Watch 555,4233 Corners PKY ,Suite 230,RALEIGH,NC,27617,(919) 394-9040,2017-10-13T00:00:00.000Z,Restaurant,12910,-78.78791806,35.91890975,M
145837,04092014493,Chick-fil-A #1573,8901 Brier Creek PKY,,RALEIGH,NC,27617,(919) 293-0100,2006-01-31T00:00:00.000Z,Restaurant,10576,-78.79049975,35.901065,M
145838,04092015642,EMBASSY SUITES AND FLYING SPOONS,8001 ARCO CORPORATE  DR ,,RALEIGH,NC,27617,(919) 572-2200,2010-06-02T00:00:00.000Z,Restaurant,9778,-78.77640002,35.90726871,M
145839,04092014377,Earth Fare The Healthy Supermarket Restaurant,10341 Moncreiffe RD,,RALEIGH,NC,27617,(919) 433-1390,2005-08-24T00:00:00.000Z,Restaurant,16866,-78.79210079,35.89996272,M
145840,04092018164,DUNKIN' #347369,8710-100 GLENWOOD AVE ,,RALEIGH,NC,27617,(919) 704-0050,2019-08-28T00:00:00.000Z,Restaurant,8657,-78.74503936,35.88736454,M
145841,04092014393,LongHorn Steakhouse #251,8121 Brier Creek PKY ,,RALEIGH,NC,27617,(919) 484-7669,2005-10-03T00:00:00.000Z,Restaurant,11065,-78.78398096,35.90950546,M
145842,04092014389,Frankie's Restaurant,11190 Fun Park DR ,,RALEIGH,NC,27617,(919) 433-7888,2005-09-16T00:00:00.000Z,Restaurant,11064,-78.79335269,35.9187995,M
145843,04092017731,CRABTREE ALE HOUSE,4325 GLENWOOD AVE ,STE 1040,RALEIGH,NC,27617,(919) 803-3026,2017-11-17T00:00:00.000Z,Restaurant,17340,-78.68184484,35.84183815,T
145844,04092016745,McDonald's #27549,8011 Brier Creek Pky,,RALEIGH,NC,27617,(919) 806-1114,2014-08-29T00:00:00.000Z,Restaurant,19524,-78.78220302,35.91038895,M
145845,04092015850,FLAME KABOB,7961 SKYLAND RIDGE PKY ,STE 110,RALEIGH,NC,27617,(919) 596-2525,2011-01-09T00:00:00.000Z,Restaurant,18693,-78.7822603,35.91399796,M
145846,04092015094,Trali Irish Pub,10370 Moncreiffe ,Ste 109,RALEIGH,NC,27617,(919) 544-4141,2008-03-13T00:00:00.000Z,Restaurant,4126,-78.79238416,35.89997124,M
145847,04092015029,Firehouse Subs Ladder #178,10251 Little Brier Creek  LN ,,RALEIGH,NC,27617,(919) 806-3900,2007-12-17T00:00:00.000Z,Restaurant,17031,-78.78517004,35.91133497,M
145848,04092016824,WING STOP #816,7880 ALEXANDER PROMENADE PLACE,,RALEIGH,NC,27617,(919) 237-3919,2014-12-05T00:00:00.000Z,Restaurant,8578,-78.77695631,35.91424375,M
145849,04092021350,Earth Fare The Healthy Supermarket Specialty/Cheese,10341 Moncreiffe RD,,RALEIGH,NC,27617,(828) 712-4504,2005-08-24T00:00:00.000Z,Food Stand,15351,-78.79210079,35.89996272,M
145850,04092015239,Sunny's Diner,8710-104 GLENWOOD AVE ,,RALEIGH,NC,27617,(919) 787-7715,2008-09-25T00:00:00.000Z,Restaurant,7641,-78.74503936,35.88736454,M
145851,04092016150,DAIRY QUEEN ORANGE JULIUS,8321 BRIER CREEK PKY ,STE 101,RALEIGH,NC,27617,(919) 484-2230,2012-05-04T00:00:00.000Z,Restaurant,11397,-78.78334742,35.90685073,M
145852,04092017079,ALADDINS EATERY,8201 BRIER CREEK  PKY ,STE 107,RALEIGH,NC,27617,(919) 806-5700,2015-11-13T00:00:00.000Z,Restaurant,10297,-78.78334742,35.90685073,M
145853,04092018041,Poke Bros,7870-110 Alexander Place Promenade ,,RALEIGH,NC,27617,(919) 797-2322,2019-01-25T00:00:00.000Z,Restaurant,18470,0,0,U
145854,04092021767,DOMINO'S PIZZA #4495,10411 MONCREIFFE RD ,STE 101,RALEIGH,NC,27617,(919) 957-2929,2013-11-21T00:00:00.000Z,Food Stand,21441,-78.79210079,35.89996272,M
145855,04092014019,Jason's Deli,8421-101 Brier Creek Pky ,,RALEIGH,NC,27617,(919) 572-9996,2004-04-07T00:00:00.000Z,Restaurant,7187,-78.78578747,35.90670595,M
145856,04092017823,Triangle Springs Hospital Foodservice,10901 World Trade BLVD ,,RALEIGH,NC,27617,(919) 746-8900,2018-03-26T00:00:00.000Z,Restaurant,7352,-78.81422864,35.90306203,M
145857,04092015187,Great China,7851 ALEXANDER PROMENADE ,PL #100,RALEIGH,NC,27617,(919) 975-2211,2008-07-29T00:00:00.000Z,Restaurant,20401,-78.78023964,35.91267591,M
145858,04092017668,WILD WING CAFE #119,7900 Brier Creek PKY,,RALEIGH,NC,27617,(919) 957-2000,2017-08-22T00:00:00.000Z,Restaurant,14967,-78.78114796,35.9142133,M
145859,04092015493,ZAYKA INDIAN CUISINE,10410-103 MONCREIFFE  RD ,,RALEIGH,NC,27617,(919) 361-5370,2009-10-22T00:00:00.000Z,Restaurant,8312,-78.79299562,35.90013638,M
145860,04092015670,JIMMY JOHNS # 1027,8005-120 BRIER CREEK PKY ,,RALEIGH,NC,27617,(919) 806-5616,2010-06-24T00:00:00.000Z,Restaurant,9064,-78.78203745,35.91227904,M
145861,04092021385,Fuel Stop at Brier Creek,10250 Little Brier Creek LN,,RALEIGH,NC,27617,(919) 361-5300,2006-05-08T00:00:00.000Z,Food Stand,9661,-78.78400318,35.91248379,M
145862,04092025164,Corporate Caterers,6405 WESTGATE RD ,,RALEIGH,NC,27617,(919) 410-3057,2018-03-08T00:00:00.000Z,Food Stand,16184,-78.7609413,35.90121976,M
145863,04092018080,Mellow Mushroom,9600 Brier Creek PKY ,,RALEIGH,NC,27617,,2019-03-21T00:00:00.000Z,Restaurant,18849,-78.80178075,35.90341066,M
145864,04092017188,CHAMPA THAI & SUSHI,8521 BRIER CREEK  PKY ,STE 119,RALEIGH,NC,27617,(919) 806-0078,2016-03-31T00:00:00.000Z,Restaurant,21314,-78.78334742,35.90685073,M
145865,04092018018,Bad Daddy's Burger bar #235,4213 Corners PKY ,Suite 100,RALEIGH,NC,27617,(919) 381-4814,2018-12-28T00:00:00.000Z,Restaurant,16689,-78.78791806,35.91890975,M
145866,04092017305,WENDY'S #6334,8000 Pooler AVE ,,RALEIGH,NC,27617,(919) 293-1814,2016-09-01T00:00:00.000Z,Restaurant,8402,-78.78305243,35.91248995,M
145867,04092017235,RISE BISCUITS & DONUTS,8301-101 BRIER CREEK PKY ,,RALEIGH,NC,27617,(984) 244-7218,2016-06-02T00:00:00.000Z,Restaurant,7383,-78.78526235,35.90870808,M
145868,04092030341,THE HEIGHTS DOMINICAN KITCHEN (WCID # 609),808 MIRANDA DR ,,RALEIGH,NC,27617,(352) 216-8444,2017-06-29T00:00:00.000Z,Mobile Food Units,14217,0,0,U
145869,04092014384,Azitra Indian Restaurant,8411 Brier Creek PKY ,,RALEIGH,NC,27617,(919) 484-3939,2005-09-12T00:00:00.000Z,Restaurant,15799,-78.78334742,35.90685073,M
145870,04092022023,Hugo's Kitchen,9910 Sellona ST ,,RALEIGH,NC,27617,(919) 361-8399,2017-07-13T00:00:00.000Z,Food Stand,14208,-78.80849469,35.90144084,M
145871,04092014103,Red Robin #306,7860 Alexander Promenade Pl ,,RALEIGH,NC,27617,(919) 957-2880,2004-07-23T00:00:00.000Z,Restaurant,1791,-78.77695631,35.91424375,M
145872,04092014532,A Slice of NY Pizza,8301 Brier Creek PKY,Ste. 107,RALEIGH,NC,27617,(919) 405-1301,2006-03-22T00:00:00.000Z,Restaurant,9471,-78.78334742,35.90685073,M
145873,04092016965,RESIDENCE INN/MARRIOTT COURTYARD FOOD SERVICE,10600 LITTLE BRIER CREEK LN ,,RALEIGH,NC,27617,(919) 472-1000,2015-06-18T00:00:00.000Z,Restaurant,17665,-78.79032614,35.9166105,M
145874,04092017224,PHO XPRESS,7841-130 ALEXANDER PROMENADE PL ,,RALEIGH,NC,27617,(919) 400-4100,2016-05-05T00:00:00.000Z,Restaurant,7932,-78.78033581,35.91281167,M
145875,04092017191,TAMARIND,8531-109 BRIER CREEK PKY ,,RALEIGH,NC,27617,(919) 406-3473,2016-03-31T00:00:00.000Z,Restaurant,12616,-78.78606215,35.90557616,M
145876,04092014090,Moe's Southwest Grill,7850-115 Alexander Promonade Pl ,,RALEIGH,NC,27617,(919) 957-9075,2004-07-14T00:00:00.000Z,Restaurant,7366,-78.7803264,35.91259169,M
145877,04092016491,SAN JOSE TACOS AND TEQUILA,7961 SKYLAND RIDGE PKY ,STE 125,RALEIGH,NC,27617,(919) 957-1400,2013-08-23T00:00:00.000Z,Restaurant,16385,-78.7822603,35.91399796,M
145878,04092017146,TSA CAFE,6501 MOUNT HERMAN RD ,,RALEIGH,NC,27617,(984) 872-2233,2016-01-29T00:00:00.000Z,Restaurant,18613,-78.76699446,35.90868392,M
145879,04092017991,APPLEBEE'S GRILL & BAR,8701 Brier Creek Pky,,RALEIGH,NC,27617,(919) 544-9771,2018-12-12T00:00:00.000Z,Restaurant,12119,-78.78741928,35.90296393,M
145880,04092015618,HIBACHI 101,7870 ALEXANDER PROMENADE PL ,,RALEIGH,NC,27617,(919) 569-2888,2010-04-22T00:00:00.000Z,Restaurant,17947,-78.77695631,35.91424375,M
145881,04092014650,Greek Fiesta at Brier Creek,8521 Brier CreekPKY,Ste 109,RALEIGH,NC,27617,(919) 544-3388,2006-07-28T00:00:00.000Z,Restaurant,8814,0,0,U
145882,04092017948,Holiday Inn Express & Suites Foodservice,10450 Little Briar Creek LN ,,RALEIGH,NC,27617,(919) 748-4801,2018-08-22T00:00:00.000Z,Restaurant,15775,-78.78894753,35.91427105,M
145883,04092015805,NOODLES AND COMPANY #857,8411 BRIER CREEK PKY ,,RALEIGH,NC,27617,(919) 806-1330,2010-11-02T00:00:00.000Z,Restaurant,7964,-78.78334742,35.90685073,M
145884,04092017208,BRIER CREEK BEER GARDEN,8521-101 BRIER CREEK BLVD ,,RALEIGH,NC,27617,(984) 439-2330,2016-04-20T00:00:00.000Z,Restaurant,14710,-78.78601339,35.90572819,M
145885,04092013904,Barnes & Noble Cafe #2171,8431 Brier Creek Pky,,RALEIGH,NC,27617,(919) 484-9903,2003-09-25T00:00:00.000Z,Restaurant,1140,-78.78334742,35.90685073,M
145886,04092015316,TASU,8919 BRIER CREEK PKY ,,RALEIGH,NC,27617,(919) 544-8474,2009-01-05T00:00:00.000Z,Restaurant,10905,-78.79210079,35.89996272,M
145887,04092016125,PANERA BREAD #1649,7840 ALEXANDER PROMENADE PL ,Ste 100,RALEIGH,NC,27617,(919) 293-0900,2012-03-28T00:00:00.000Z,Restaurant,8317,-78.77695631,35.91424375,M
145888,04092014716,Bruegger's Bagel Bakery #93-0683,8231 Brier Creek PKY,,RALEIGH,NC,27617,(919) 484-8262,2006-11-02T00:00:00.000Z,Restaurant,16526,-78.78334742,35.90685073,M
145889,04092014971,Hampton Inn & Suites Brier Creek Foodservice,8021 Arco Corporate  DR ,,RALEIGH,NC,27617,(919) 484-0500,2007-10-04T00:00:00.000Z,Restaurant,21023,-78.77725928,35.9073627,M
145890,04092030234,CHICK-N-QUE II (WCID #425),8041 Arco Corporate  DR ,,RALEIGH,NC,27617,(919) 369-7788,2011-12-20T00:00:00.000Z,Mobile Food Units,13784,-78.7774132,35.90600713,M
145891,04092021233,WalMart Supercenter #5118 Deli,10050 Glenwood Ave,,RALEIGH,NC,27617,(919) 596-5790,2003-10-27T00:00:00.000Z,Food Stand,6767,-78.77801463,35.91234038,M
145892,04092015688,FAIRFIELD INN & SUITES Foodservice,10040 SELLONA ST ,,RALEIGH,NC,27617,(919) 246-0107,2010-08-04T00:00:00.000Z,Restaurant,8816,-78.80455249,35.89550125,M
145893,04092013867,Chili's Grill And Bar #953,8341 Brier Creek Pky,,RALEIGH,NC,27617,(919) 405-7100,2003-07-25T00:00:00.000Z,Restaurant,8829,-78.78491152,35.90773733,M
145894,04092017797,Your Pie,4233 Corners PKY ,,RALEIGH,NC,27617,(919) 957-0077,2018-02-06T00:00:00.000Z,Restaurant,19290,-78.78791806,35.91890975,M
145895,04092030332,CHICK-N-QUE III (WCID #600),8041 ARCO CORPORATE DR ,,RALEIGH,NC,27617,(919) 369-7788,2017-04-27T00:00:00.000Z,Mobile Food Units,15556,-78.7774132,35.90600713,M
145896,04092017811,Starbucks Target #1794,8651 Brier Creek PKY ,,RALEIGH,NC,27617,(919) 765-0005,2018-03-19T00:00:00.000Z,Restaurant,11603,-78.78588758,35.90295188,M
145897,04092014492,Brasa Brazilian Steakhouse,8551 Brier Creek PKY ,,RALEIGH,NC,27617,(919) 544-3344,2006-02-02T00:00:00.000Z,Restaurant,13522,-78.78334742,35.90685073,M
145898,04092014938,Brixx Briercreek,8511 Briercreek PKY ,Ste 101,RALEIGH,NC,27617,(919) 246-0640,2007-08-30T00:00:00.000Z,Restaurant,15275,-78.78334742,35.90685073,M
145899,04092014455,Pei Wei Asian Diner #108,10251 Little Brier Creek LN,,RALEIGH,NC,27617,(919) 484-4113,2005-12-01T00:00:00.000Z,Restaurant,21661,-78.78517004,35.91133497,M
145900,04092015662,CARIBOU COFFEE #301,8201-101  BRIER CREEK  PKY ,,RALEIGH,NC,27617,(919) 405-2802,2010-06-15T00:00:00.000Z,Restaurant,21675,-78.78482051,35.90949791,M
145901,04092110159,Brier Creek Elem. Sch. Lunchroom,9801 Brier Creek PKY,,RALEIGH,NC,27617,(919) 484-4725,2006-07-05T00:00:00.000Z,Public School Lunchrooms,20180,-78.80520891,35.9013389,M
145902,04092017233,ALOFT RDU REFUEL,10020 SELLONA ST ,,RALEIGH,NC,27617,(919) 957-8523,2016-05-26T00:00:00.000Z,Restaurant,5883,-78.80779304,35.8955942,M
145903,04092017536,MCDONALDS #29233 BRIER CREEK WALMART,10050 GLENWOOD AVE ,,RALEIGH,NC,27617,(919) 957-8404,2017-03-13T00:00:00.000Z,Restaurant,14560,-78.77801463,35.91234038,M
145904,04092021351,Earth Fare The Healthy Supermarket Meat Dept.,10341 Moncreiffe RD ,,RALEIGH,NC,27617,(828) 712-4504,2005-08-24T00:00:00.000Z,Food Stand,11139,-78.79210079,35.89996272,M
145905,04092014155,Subway #30454,7850-100 Alexander Promenade PL ,,RALEIGH,NC,27617,(919) 608-0919,2004-10-12T00:00:00.000Z,Restaurant,5035,-78.7803264,35.91259169,M
145906,04092016668,"SAMI'S SUBS, PIZZA & MORE",6405 WESTGATE RD ,STE 103,RALEIGH,NC,27617-4757,(919) 571-8555,2014-04-17T00:00:00.000Z,Restaurant,10738,-78.7609413,35.90121976,M
145907,04092013568,Bob Evan's #427,8001 BRIER CREEK Pky,,RALEIGH,NC,27617-7596,(919) 806-3396,2002-04-17T00:00:00.000Z,Restaurant,112,-78.78163087,35.91093015,M
145908,04092017767,Hyatt House Brier Creek H Bar,10030 Sellona ST ,,RALEIGH,NC,27618,(919) 405-7001,2017-12-21T00:00:00.000Z,Restaurant,18814,-78.80632327,35.89547509,M
145909,04092014995,First Citizens Bank Kitchen,4300 Six Forks RD ,,RALEIGH,NC,27619,(919) 716-8497,2007-10-25T00:00:00.000Z,Restaurant,11416,-78.64107203,35.83913698,M
145910,04092030419,"Scaleboyz Fish, Chips & More",2161 S Wilmington ST ,,RALEIGH,NC,27620,(919) 724-8285,2019-05-10T00:00:00.000Z,Mobile Food Units,19018,-78.64171063,35.75324624,M
145911,04092015867,JASON'S DELI #890,2400 JOHN BRANTLEY  BLVD ,RDU TERMINAL 2,RALEIGH,NC,27623,(919) 840-4378,2011-01-20T00:00:00.000Z,Restaurant,6511,0,0,U
145912,04092015868,CAROLINA VINTAGES,2400 JOHN BRANTLEY BLVD ,RDU TERMINAL 2,RALEIGH,NC,27623,(919) 840-0506,2011-01-20T00:00:00.000Z,Restaurant,6302,0,0,U
145913,04092021395,Anton Airfood Commissary Kitchen,1025 Airside DR ,Suite 2101,RALEIGH,NC,27623,(919) 840-0506,2006-07-10T00:00:00.000Z,Food Stand,14261,0,0,U
145914,04092017735,Starbucks T2D,2400 John Brantley BLVD ,Terminal 2,RALEIGH,NC,27623,(919) 840-4409,2017-11-15T00:00:00.000Z,Restaurant,6702,0,0,U
145915,04092021642,FLAVOURS,2400 JOHN BRANTLEY BLVD ,RDU TERMINAL 2,RALEIGH,NC,27623,(919) 840-4382,2011-01-20T00:00:00.000Z,Food Stand,6720,0,0,U
145916,04092021725,MCDONALDS #10267,4325-2051 GLENWOOD AVE ,,RALEIGH,NC,27624,(919) 782-8240,2012-11-19T00:00:00.000Z,Food Stand,9746,-78.67658819,35.8395892,M
145917,04092010018,Angus Barn,9401 Glenwood AVE ,,RALEIGH,NC,27628,(919) 781-2444,1991-05-03T00:00:00.000Z,Restaurant,1622,-78.76417685,35.89836822,M
145918,04092017803,Popeye's RDU JV,2400 John Brantley BLVD ,,RALEIGH,NC,27675,,2018-02-27T00:00:00.000Z,Restaurant,7148,0,0,U
