HSISID,NAME,ADDRESS1,CITY,RESTAURANTOPENDATE,X,Y,HAD_CRITICAL_VIOLATION
4092016844,DUCK DONUTS,100 WRENN DR ,CARY,2014-12-17T00:00:00.000Z,-78.78400848,35.76514973,1
4092011192,Subway #12044,235 TIMBER DR,GARNER,1992-12-01T00:00:00.000Z,-78.60613102,35.68500723,1
4092017017,PANDA GARDEN,1440-103 BROGDEN WOODS DR ,WAKE FOREST,2015-09-04T00:00:00.000Z,-78.69439726,35.98988119,1
4092017016,KRAFTY'S BURGERS &amp; BREWS,1177 TIMBER DR E ,GARNER,2015-09-03T00:00:00.000Z,-78.57544773,35.68894454,1
4092014423,Nil's Cafe,513 E Broad ST ,FUQUAY-VARINA,2005-11-10T00:00:00.000Z,-78.7940251,35.59342774,1
4092017551,"RUCKUS PIZZA, PASTA &amp; SPIRITS APEX",1055 PINE PLAZA DR ,APEX,2017-03-13T00:00:00.000Z,-78.82904737,35.74743591,1
4092016987,CARLIE C'S DELI #810,506 W GANNON AVE ,ZEBULON,2015-07-24T00:00:00.000Z,-78.32472511,35.82139459,1
4092017891,Gusto Farm to Street,3088 Wake Forest RD ,RALEIGH,2018-07-20T00:00:00.000Z,-78.62038753,35.82333592,0
4092012937,Pf Changs Restaurant,4325 Glenwood AVE ,RALEIGH,1999-06-08T00:00:00.000Z,-78.68184484,35.84183815,1
4092016865,CROSSTOWN PUB,140 E. CHATHAM STREET,CARY,2015-01-29T00:00:00.000Z,-78.77981278,35.7871149,1
4092017893,Icey Poke,8105-109 Fayetteville RD ,FUQUAY-VARINA,2018-08-03T00:00:00.000Z,0,0,0
4092016767,LENOVO BUILDING 7 CAFE,7001 DEVELOPMENT DRIVE,MORRISVILLE,2014-09-26T00:00:00.000Z,-78.87426823,35.86577034,1
4092017986,GODAVARI TRULY SOUTH INDIAN,100-108 JERUSALEM DR ,MORRISVILLE,2018-11-29T00:00:00.000Z,-78.82654162,35.85087294,0
4092017991,APPLEBEE'S GRILL &amp; BAR,8701 Brier Creek Pky,RALEIGH,2018-12-12T00:00:00.000Z,-78.78741928,35.90296393,0
4092017998,Applebee's Grill &amp; Bar,6609 Knightdale BLVD ,KNIGHTDALE,2018-12-13T00:00:00.000Z,-78.50745317,35.79704031,0
4092018023,Kim's Restaurant,6014 DURALEIGH RD ,RALEIGH,2019-01-08T00:00:00.000Z,-78.71217422,35.86064814,0
4092018025,GREGORYS GOLF GRILL,4801 HARBOUR TOWNE  DR ,RALEIGH,2019-01-10T00:00:00.000Z,-78.55468477,35.80720543,0
4092017290,SAN MARCOS,5300 HOMEWOOD BANKS DR ,RALEIGH,2016-08-02T00:00:00.000Z,-78.67983132,35.83702338,1
4092015008,IHOP #3181,1150 Beaver Creek Commons  Dr ,APEX,2007-11-14T00:00:00.000Z,-78.87654743,35.74676581,1
4092015029,Firehouse Subs Ladder #178,10251 Little Brier Creek  LN ,RALEIGH,2007-12-17T00:00:00.000Z,-78.78517004,35.91133497,1
4092016921,BEST WESTERN FOODSERVICE,2715 CAPITAL BLVD ,RALEIGH,2015-05-08T00:00:00.000Z,-78.60270667,35.81715188,1
4092015694,Teriyakin,10970 Chapel Hill RD ,MORRISVILLE,2010-08-12T00:00:00.000Z,-78.84057158,35.85637651,1
4092017641,Benny Capitale's,121-110 Fayetteville ST ,RALEIGH,2017-07-06T00:00:00.000Z,-78.63907373,35.779276,1
4092014498,TGI Friday`s,4209 Wake Forest RD ,RALEIGH,2006-02-09T00:00:00.000Z,-78.61319985,35.8391062,1
4092018045,Jersey Mike's #3009,2320-108 Bale ST ,RALEIGH,2019-01-30T00:00:00.000Z,-78.62723763,35.812985,0
4092016918,WENDELL FALLS GROUNDS CAFE,320 VINTAGE POINT LN ,WENDELL,2015-05-11T00:00:00.000Z,-78.42877202,35.77122092,1
4092016936,BURGER 21,14220 BRADFORD GREEN SQUARE ,CARY,2015-06-01T00:00:00.000Z,-78.84558396,35.79325638,1
4092016933,BIRYANI XPRX,748-A E CHATHAM ST ,CARY,2015-05-26T00:00:00.000Z,-78.76503719,35.79184391,1
4092014615,DQ Grill and Chill #41609,5260 New Bern AVE ,RALEIGH,2006-05-18T00:00:00.000Z,-78.54750981,35.79264454,1
4092014949,Hardee`s #1219,607 W Gannon AVE ,ZEBULON,2007-09-14T00:00:00.000Z,-78.32913242,35.8198763,1
4092015353,HIBACHI JAPAN #2,4001 WAKE FOREST  RD ,RALEIGH,2009-03-09T00:00:00.000Z,-78.61511172,35.8362139,1
4092015383,WHITE OAK STADIUM 14,1205 Timber DR E,GARNER,2009-04-17T00:00:00.000Z,-78.57456476,35.68908515,1
4092015870,MCDONALD'S #32956,8031 OLD WAKE FOREST RD ,RALEIGH,2011-01-20T00:00:00.000Z,-78.56666533,35.86809107,1
4092016337,THE CARY PUB,6454 TRYON  RD ,CARY,2013-01-18T00:00:00.000Z,-78.7615544,35.74559939,1
4092016243,SNACK SHOP,4101 HWY 55 ,CARY,2012-09-12T00:00:00.000Z,0,0,0
4092017164,VERANDAH,301 S ACADEMY ST ,CARY,2016-02-09T00:00:00.000Z,-78.78084157,35.78484167,1
4092017198,THE FORKS CAFETERIA AND CATERING,339 S BROOKS ST ,WAKE FOREST,2016-04-18T00:00:00.000Z,-78.50893333,35.97552106,1
4092017202,NOODLE BLVD.,919 N HARRISON AVE ,CARY,2016-04-11T00:00:00.000Z,-78.78340203,35.80068085,1
4092015619,RAINBOW KING,12520 CAPITAL BLVD ,WAKE FOREST,2010-04-26T00:00:00.000Z,-78.53270439,35.98593613,1
4092016783,PHO 919 VIETNAMESE CUISINE,3504 DAVIS DRIVE,MORRISVILLE,2014-10-09T00:00:00.000Z,-78.84576194,35.81812076,1
4092016808,HARRIS TEETER #257 STARBUCKS,2080 KILDAIRE FARM ROAD,CARY,2014-11-10T00:00:00.000Z,-78.78068706,35.73567462,1
4092016952,MILANO PIZZA,186 WAKELON ST ,ZEBULON,2015-06-12T00:00:00.000Z,-78.31858381,35.83228812,1
4092014244,Remington Grill,4551 New Bern AVE,RALEIGH,2005-02-10T00:00:00.000Z,-78.55807015,35.79980588,1
4092014261,Sheetz #361,4801 Thorton RD,RALEIGH,2005-03-02T00:00:00.000Z,-78.55724324,35.89902464,0
4092016736,Clouds Brewing,126 N. West Street,RALEIGH,2014-08-22T00:00:00.000Z,-78.64537075,35.78237671,1
4092016293,Quality Inn #NC436 Breakfast Bar,2539 S SAUNDERS ST ,RALEIGH,2012-10-26T00:00:00.000Z,-78.64828387,35.74994855,1
4092016325,THE FICTION KITCHEN,428 SE DAWSON ST ,RALEIGH,2012-12-14T00:00:00.000Z,-78.64394485,35.77458482,1
4092016329,COMFORT INN &amp; SUITES,6209 GLENWOOD AVE ,RALEIGH,2013-01-20T00:00:00.000Z,-78.70428576,35.85617198,1
4092016336,GOLDEN SEAFOOD AND CHICKEN,2600 S SAUNDERS ST ,RALEIGH,2013-01-09T00:00:00.000Z,-78.64948768,35.74861938,1
4092017445,METRO DINER #3002,6325-73 FALLS OF NEUSE RD ,RALEIGH,2016-09-30T00:00:00.000Z,-78.62102418,35.86869281,1
4092017486,ROYALE,200 MARTIN ST ,RALEIGH,2016-11-18T00:00:00.000Z,-78.63648766,35.77665674,1
4092017482,SAKURA 8,2634 TIMBER DR ,GARNER,2016-11-23T00:00:00.000Z,-78.63679241,35.71604965,1
4092016779,T. MAC,309 COLONADES WAY,CARY,2014-10-02T00:00:00.000Z,-78.77943308,35.73909478,1
4092014673,Bosphorus Restaurant,329 N Harrison AVE ,CARY,2006-09-06T00:00:00.000Z,-78.78374109,35.78994545,1
4092014687,Jumbo China,13200-121 New Falls of Neuse RD ,RALEIGH,2006-08-03T00:00:00.000Z,0,0,1
4092014708,Starbucks Coffee #9364,2840 NC HWY 55,CARY,2006-10-23T00:00:00.000Z,-78.86999504,35.78966984,1
4092016774,BENELUX COFFEE,402-118 OBERLIN ROAD,RALEIGH,2014-10-02T00:00:00.000Z,-78.6629145,35.78942926,1
4092016577,DENNY'S #8890,4380 FAYETTEVILLE  RD ,RALEIGH,2013-11-21T00:00:00.000Z,-78.6544181,35.72057881,1
4092015575,TRIBECA TAVERN,500 LEDGESTONE WAY ,CARY,2010-02-19T00:00:00.000Z,-78.84803797,35.79230683,1
4092015576,TROPICAL SMOOTHIE CAFE,8111-157 CREEDMOOR RD ,RALEIGH,2010-03-03T00:00:00.000Z,-78.68081035,35.89754797,0
4092017778,POKE BAR,2604  Hillsborough  ST ,RALEIGH,2018-01-22T00:00:00.000Z,-78.6701207,35.78854261,1
4092016002,CHIPOTLE #1659,2316 HILLSBOROUGH ST ,RALEIGH,2011-09-16T00:00:00.000Z,-78.66664805,35.78770631,1
4092016007,NC JAPAN EXPRESS,9660 FALLS OF NEUSE  RD ,RALEIGH,2011-09-16T00:00:00.000Z,-78.60015155,35.90522894,1
4092017952,O-Ku,411 W Hargett ST ,RALEIGH,2018-09-28T00:00:00.000Z,-78.64560424,35.77781639,0
4092015471,CHICK-FIL-A #2181,801 VILLAGE WALK  DR ,HOLLY SPRING,2009-09-02T00:00:00.000Z,-78.83547598,35.63906265,1
4092016838,PANERA #1813,6201 GLENWOOD AVE.,RALEIGH,2014-12-17T00:00:00.000Z,-78.70383431,35.85593995,1
4092014742,Salsa Fresh #3,3588 Davis DR ,MORRISVILLE,2006-12-04T00:00:00.000Z,-78.84576194,35.81812076,1
4092017149,AJ'S FOOD MART,6204 TEN TEN RD ,APEX,2016-02-18T00:00:00.000Z,-78.73671669,35.67669886,1
4092016267,CHINA KING,313 CROSSROADS BLVD ,CARY,2012-10-01T00:00:00.000Z,-78.73871452,35.76064286,1
4092018020,Burial Beer Co.,500-170 E Davie ST ,RALEIGH,2019-01-02T00:00:00.000Z,-78.63247092,35.77531669,0
4092018037,Sophie's Grill and Bar,2734 NC 55 ,Cary,2019-01-24T00:00:00.000Z,-78.87016558,35.78474547,0
4092018024,Rockin Roll Sushi Express,9650 Strickland RD ,RALEIGH,2019-01-04T00:00:00.000Z,-78.65677159,35.90420107,0
4092016659,SONO SUSHI BAR,319 FAYETTEVILLE ST ,RALEIGH,2014-04-03T00:00:00.000Z,-78.63879706,35.77609243,1
4092016675,CLYDE COOPER'S BARBECUE,327 S WILMINGTON ST ,RALEIGH,2014-04-15T00:00:00.000Z,-78.63784658,35.77659846,1
4092016514,STARBUCKS #8529,5959 TRIANGLE TOWN  BLVD ,RALEIGH,2013-09-20T00:00:00.000Z,-78.57603863,35.86599856,1
4092016694,STARBUCKS #21218,5100 CAPITAL BLVD ,RALEIGH,2014-05-21T00:00:00.000Z,-78.58044824,35.85561749,0
4092017860,Poke Burri Raleigh,6613 Falls of Neuse RD ,RALEIGH,2018-05-14T00:00:00.000Z,-78.62444936,35.87396757,1
4092017865,THE SHINY DINER,1550 BUCK JONES RD ,CARY,2018-06-22T00:00:00.000Z,-78.74458848,35.763805,1
4092017787,Growler USA,314 S Blount ST ,RALEIGH,2018-02-02T00:00:00.000Z,-78.6375122,35.77621755,1
4092017824,Hibachi Express,1609-112 Stadium DR ,WAKE FOREST,2018-03-23T00:00:00.000Z,0,0,1
4092014715,Georgina`s Pizzeria,3536 Davis DR,MORRISVILLE,2006-10-26T00:00:00.000Z,-78.84576194,35.81812076,1
4092017964,CREDIT SUISSE CAFE,7033 Louis Stephens DR ,MORRISVILLE,2018-10-26T00:00:00.000Z,-78.8872285,35.86296634,0
4092017911,Oaklyn Springs Brewery,2912 N Main ST ,Fuquay-Varina,2018-08-30T00:00:00.000Z,-78.7325945,35.61559182,0
4092017933,Taqueria Acapulco,1601-43 CROSS LINK RD ,RALEIGH,2018-09-25T00:00:00.000Z,-78.61376,35.75438832,1
4092014754,Lam`s Garden Restaurant,1100-113 Raleigh BLVD ,RALEIGH,2006-12-22T00:00:00.000Z,-78.61277558,35.79430477,1
4092017819,Starbucks #11189,3800 Lake Boone TRL ,RALEIGH,2018-03-28T00:00:00.000Z,-78.69378491,35.81617512,1
4092017512,JOY LUCK CLUB OF GRAND ASIA MARKET,1253 BUCK JONES RD ,RALEIGH,2017-02-22T00:00:00.000Z,-78.74067496,35.76583498,1
4092017528,Kathmandu Kitchen,1275 NW MAYNARD RD ,CARY,2017-03-01T00:00:00.000Z,-78.81098892,35.78581105,1
4092017539,HAMPTON INN RALEIGH/CARY BREAKFAST,201 ASHVILLE AVE ,CARY,2017-02-28T00:00:00.000Z,-78.78426862,35.73925014,1
4092017557,LITTLE TOKYO RESTAURANT,1401 SE MAYNARD RD ,CARY,2017-03-27T00:00:00.000Z,-78.7642317,35.78997989,1
4092017985,Kale Me Crazy #18,2018 Cameron ST ,RALEIGH,2018-11-20T00:00:00.000Z,-78.66105804,35.79149603,0
4092018015,POPEYE'S #12880,3318 Capital BLVD ,RALEIGH,2018-12-20T00:00:00.000Z,-78.58651491,35.82461046,0
4092018039,Oak Steakhouse,417 W Hargett ST ,RALEIGH,2019-01-23T00:00:00.000Z,-78.64560424,35.77781639,0
4092015461,Zoes Kitchen,1028 OBERLIN RD ,RALEIGH,2009-09-11T00:00:00.000Z,-78.65845011,35.79783502,1
4092014236,Cattails Restaurant,1501 NC 39 HWY 39,ZEBULON,2005-02-28T00:00:00.000Z,-78.2712282,35.81726662,1
4092016988,Crazy Fire Mongolian Grill,1270 BUCK JONES RD ,RALEIGH,2015-08-03T00:00:00.000Z,-78.74177043,35.76713782,1
4092017963,Cruizers #83 Wendell;,2301 Wendell Falls PKY ,WENDELL,2018-10-18T00:00:00.000Z,-78.43703685,35.78041556,0
4092017949,AMC Theatres Concessions,9525 Chapel Hill RD ,Morrisville,2018-09-07T00:00:00.000Z,-78.80910949,35.80411461,1
4092014636,Subway #12598,5621 Louisburg RD ,RALEIGH,2006-06-30T00:00:00.000Z,-78.55796888,35.85459972,1
4092015652,ANVIL`S CHEESESTEAKS,2893 JONES FRANKLIN RD ,RALEIGH,2010-04-19T00:00:00.000Z,-78.73666365,35.74405443,1
4092017574,COMFORT SUITES REGENCY PARK BREAKFAST,350 ASHVILLE AVE ,CARY,2017-04-20T00:00:00.000Z,-78.78677064,35.73904806,1
4092017583,RICCI'S TRATTORIA,10110 GREENLEVEL CHURCH RD ,CARY,2017-04-12T00:00:00.000Z,-78.90107787,35.82060358,1
4092017579,CHIPOTLE #3024,1385 N MAIN ST ,FUQUAY-VARINA,2017-04-18T00:00:00.000Z,-78.77436558,35.59279213,1
4092017983,FUJI EXPRESS,2143 TEN TEN RD ,APEX,2018-11-26T00:00:00.000Z,-78.81811355,35.72082608,1
4092017989,Vicious Fishes Brewery Tap &amp; Kitchen,132 S Fuquay AVE ,Fuquay-Varina,2018-12-03T00:00:00.000Z,-78.79867758,35.5832391,0
4092014651,Inchin`s Bamboo Garden,3532 Davis DR,MORRISVILLE,2006-07-19T00:00:00.000Z,-78.84576194,35.81812076,1
4092015592,ZOE`S KITCHEN AT NORTH HILLS,141-112 PARK AT NORTH HILLS ST ,RALEIGH,2010-03-26T00:00:00.000Z,-78.63903248,35.837177,1
4092017067,IHOP #2130,7304 GB ALFORD HWY ,HOLLY SPRINGS,2015-10-30T00:00:00.000Z,-78.83000659,35.63485246,1
4092017087,LYNNWOOD BREWING CONCERN,1053-101 E WHITAKER MILL RD ,RALEIGH,2015-11-09T00:00:00.000Z,-78.62113053,35.80730491,1
4092016788,RALPH E. CAPPS TEEN CENTER GRILL,721 N. RALEIGH BLVD.,RALEIGH,2014-10-16T00:00:00.000Z,-78.61395865,35.79169486,0
4092016371,XOCO MEXICAN GRILL,410 GLENWOOD AVE ,RALEIGH,2013-02-11T00:00:00.000Z,-78.64673503,35.78565824,1
4092015975,LYNNWOOD GRILL,4821 GROVE BARTON  RD ,RALEIGH,2011-06-01T00:00:00.000Z,-78.71709222,35.8704333,1
4092016715,Spring Hill Suites Kitchen,1128 Ledsome Lane,CARY,2014-07-11T00:00:00.000Z,-78.74889113,35.76176667,1
4092016764,BON APPETIT @ CITRIX,120 S. WEST STREET,RALEIGH,2014-09-19T00:00:00.000Z,-78.6465447,35.77892759,1
4092017973,Shuckin' Shack,2340-100 Bale ST ,RALEIGH,2018-11-07T00:00:00.000Z,-78.62812288,35.81345271,0
4092018016,Muscle Maker Grill,2330-112 Bale ST ,RALEIGH,2018-12-19T00:00:00.000Z,-78.62772121,35.81322416,0
4092018033,BUNS BARN,3524 DAVIS DR ,MORRISVILLE,2019-01-25T00:00:00.000Z,-78.84576194,35.81812076,0
4092018043,Terrace Cafe SAS Building A,920 SAS Campus DR ,Cary,2019-01-25T00:00:00.000Z,-78.7476237,35.81616993,0
4092017913,Hummus Cafe,962-B Airport BLVD ,Morrisville,2018-07-19T00:00:00.000Z,-78.82129441,35.85834068,1
4092017246,GREEK BASMA,7272 GB ALFORD HWY ,HOLLY SPRINGS,2016-06-24T00:00:00.000Z,-78.83292714,35.63500021,1
4092017282,WENDY'S #6328,6611 GLENWOOD AVE ,RALEIGH,2016-08-11T00:00:00.000Z,-78.70869884,35.85969128,1
4092014624,Chick-fil-A #1749,1000 Valleystone DR ,CARY,2006-07-05T00:00:00.000Z,-78.85027134,35.79062803,1
4092015546,HAYASHI JAPANESE RESTAURANT,13200 NEW FALLS OF NUESE RD ,RALEIGH,2010-01-05T00:00:00.000Z,-78.55981965,35.9407555,1
4092016986,BIG ED'S NORTH,5009 FALLS OF NEUSE RD ,RALEIGH,2015-07-16T00:00:00.000Z,-78.61557526,35.84978294,1
4092016991,PIEZANO PIZZA,252 SOUTHTOWN CIR ,ROLESVILLE,2015-08-06T00:00:00.000Z,-78.47039569,35.91648377,1
4092015352,HOLIDAY INN EXPRESS Foodservice,1014 AIRPORT  BLVD ,MORRISVILLE,2009-03-06T00:00:00.000Z,-78.81841046,35.85859642,1
4092015380,CROSSROADS STADIUM 20 UNIT #1874,501 CAITBOO AVE ,CARY,2009-04-13T00:00:00.000Z,-78.73520323,35.75834188,1
4092015374,SHANE`S RIB SHACK #55,5811 POYNER VILLAGE PKY ,RALEIGH,2009-04-15T00:00:00.000Z,-78.56916648,35.86464286,1
4092015381,BEAVER CREEK CINEMAS 12,1441 Beaver Creek Commons DR,APEX,2009-04-13T00:00:00.000Z,-78.88323254,35.74554013,0
4092017917,Five Bros Pizza,1600-101 Ronald DR ,RALEIGH,2018-09-10T00:00:00.000Z,-78.6097674,35.83830906,1
4092017978,Waltonwood Lake Boone,3550 Horton ST ,RALEIGH,2018-11-15T00:00:00.000Z,-78.68915444,35.8139985,0
4092018008,FIVE BROS PIZZA,6300-182 Creedmoor RD ,RALEIGH,2018-12-27T00:00:00.000Z,-78.67947283,35.87241027,0
4092018012,13 Tacos &amp; Taps,10511-119 Shadowlawn DR ,RALEIGH,2018-12-21T00:00:00.000Z,-78.58941339,35.90833211,0
4092018032,Taco Bell #334556,4004 Capital BLVD ,RALEIGH,2019-01-18T00:00:00.000Z,-78.58146313,35.83563234,0
4092015859,POPEYES #11025,3699 NEW BERN AVE ,RALEIGH,2011-01-07T00:00:00.000Z,-78.57923704,35.79885313,1
4092017950,Tru by Hilton Foodservice,350 Airgate DR ,Morrisville,2018-08-17T00:00:00.000Z,-78.81517024,35.86645334,1
4092017999,APPLEBEES GRILL &amp; BAR,1480 N MAIN  ST ,FUQUAY VARINA ,2018-12-13T00:00:00.000Z,-78.76682544,35.59397891,0
4092016802,THE MILL,146 S. MAIN STREET,FUQUAY-VARINA,2014-10-30T00:00:00.000Z,-78.80003768,35.58300202,0
4092016814,HARRIS TEETER #104 STARBUCKS,4093 DAVIS DRIVE,MORRISVILLE,2014-11-19T00:00:00.000Z,-78.85811603,35.8356265,1
4092016831,STATE OF BEER,401 HILLSBOROUGH ST,RALEIGH,2014-12-12T00:00:00.000Z,-78.64534793,35.78016949,1
4092017454,6 FLAVORS SOUTH INDIAN CUISINE,9650-145 Strickland RD ,RALEIGH,2016-11-10T00:00:00.000Z,-78.65702462,35.90187522,1
4092018034,Benchwarmers Bagels,500-109 E Davie ST ,RALEIGH,2019-01-23T00:00:00.000Z,-78.63247092,35.77531669,0
4092016833,SUBWAY #3151,311 CROSSROADS BLVD ,CARY,2014-12-31T00:00:00.000Z,-78.73871452,35.76064286,1
4092017945,MCDONALDS #13362,4801 SW CARY  PKY ,CARY,2018-09-28T00:00:00.000Z,-78.82984564,35.78912051,1
4092013631,WANG`S KITCHEN,4701 ATLANTIC AVE ,RALEIGH,2002-07-23T00:00:00.000Z,-78.60292943,35.84801871,1
4092014311,Midtown Grille,4421-115 Six Forks RD ,RALEIGH,2005-05-16T00:00:00.000Z,-78.64257479,35.83992724,1
4092016753,TOTOPOS,1388 KILDAIRE FARM ROAD,CARY,2014-09-05T00:00:00.000Z,-78.783798,35.75917392,1
4092014377,Earth Fare The Healthy Supermarket Restaurant,10341 Moncreiffe RD,RALEIGH,2005-08-24T00:00:00.000Z,-78.79210079,35.89996272,1
4092017944,Chipotle #3212,11700 Retail DR ,WAKE FOREST,2018-08-22T00:00:00.000Z,-78.5434927,35.96629568,1
4092017306,WENDY'S #6338,12430 Capital BLVD ,WAKE FOREST,2016-09-02T00:00:00.000Z,-78.53512833,35.98551325,1
4092017311,CAFE,110 S PERSON ST ,RALEIGH,2016-09-09T00:00:00.000Z,-78.63541998,35.7790896,1
4092017314,CLEAN EATZ,7461 SIX FORKS RD ,RALEIGH,2016-09-09T00:00:00.000Z,-78.64725808,35.88069032,1
4092014861,China Wok,2720 Lake Wheeler RD,RALEIGH,2007-04-26T00:00:00.000Z,-78.68034061,35.74405959,1
4092014269,Subway,1326 N Main ST ,FUQUAY VARINA,2005-02-10T00:00:00.000Z,-78.77767412,35.59054043,0
4092014271,Salvio`s Pizzeria,2428 SW Cary Pkwy,CARY ,2005-03-07T00:00:00.000Z,-78.82085718,35.76363975,1
4092017698,HWY 55 BURGERS SHAKES &amp; FRIES,3421 N MAIN ST ,FUQUAY VARINA,2017-10-13T00:00:00.000Z,-78.72370094,35.62481705,1
4092017723,SUSHI THAI CARY,106 KILMAYNE DR ,CARY,2017-11-08T00:00:00.000Z,-78.78304446,35.77049321,1
4092017722,Chopt North Ridge,6004 Falls of Neuse RD ,RALEIGH,2017-11-03T00:00:00.000Z,-78.61995347,35.86546488,0
4092014372,Panda King,3626 Rogers RD ,WAKE FOREST,2005-08-24T00:00:00.000Z,-78.50482681,35.94464173,1
4092016226,PENN STATION #260,6301  FALLS OF NEUSE RD ,RALEIGH,2012-07-16T00:00:00.000Z,-78.62251606,35.86922851,1
4092017022,1887 BISTRO,2610 CATES AVE ,RALEIGH,2015-09-04T00:00:00.000Z,-78.67872874,35.78448278,1
4092017757,Michael's English Muffins,3611-114 Spring Forest RD ,RALEIGH,2017-12-15T00:00:00.000Z,-78.57985951,35.8552556,1
4092016653,SONIC DRIVE IN #5639,1240  N ARENDELL  AVE ,Zebulon,2014-03-26T00:00:00.000Z,-78.32287365,35.83782305,1
4092016964,SUBWAY #42484,3429 N MAIN ST ,FUQUAY-VARINA,2015-06-18T00:00:00.000Z,-78.72584265,35.62514941,1
4092016983,BAR LOUIE,8401 BRIER CREEK PKY ,RALEIGH,2015-07-24T00:00:00.000Z,-78.78506033,35.90721817,1
4092017951,Heirloom,219 S West ST ,RALEIGH,2018-09-24T00:00:00.000Z,-78.64560424,35.77781639,1
4092015661,FarmTable &amp; Gatehouse Tavern,960 GATEWAY COMMONS CIR ,WAKE FOREST,2010-06-14T00:00:00.000Z,-78.49517848,35.9673291,1
4092017145,PEAK OF THE VINE,115 N SALEM ST ,APEX,2016-01-29T00:00:00.000Z,-78.85147396,35.73130884,0
4092017144,MOE'S #100810,8111-101 CREEDMOOR RD ,RALEIGH,2016-01-29T00:00:00.000Z,-78.68081035,35.89754797,1
4092016646,FILIPINO EXPRESS RESTAURANT,"3601 CAPITAL BLVD, STE 101",RALEIGH,2014-03-25T00:00:00.000Z,-78.58592881,35.82958159,1
4092016684,CHINA QUEEN,2233-103 AVENT FERRY RD ,RALEIGH,2014-05-16T00:00:00.000Z,-78.6777461,35.7779645,1
4092016695,TIJUANA FLATS #193,7165 OKELLY CHAPEL  RD ,CARY,2014-05-16T00:00:00.000Z,-78.88824644,35.84415135,1
4092017970,Oak City Fish and Chips,"2822 New Birch Dr, Ste 102",RALEIGH,2018-11-02T00:00:00.000Z,-78.59888069,35.74570711,0
4092018022,ALEX &amp; TERESA'S PIZZA &amp; TRATTORIA,941 N HARRISON AVE ,CARY,2018-12-27T00:00:00.000Z,-78.78451708,35.80143518,0
4092017046,DOS TAQUITOS,6101 GLENWOOD AVE ,RALEIGH,2015-09-30T00:00:00.000Z,-78.70209872,35.85487833,1
4092017048,FOOD LION #2196 DELI,3609 DAVIS DR ,MORRISVILLE,2015-10-07T00:00:00.000Z,-78.84918533,35.82217686,0
4092017092,CHICK-FIL-A #3448,7107 O'KELLY CHAPEL RD ,CARY,2015-11-17T00:00:00.000Z,-78.88733312,35.84521706,1
4092017096,ROSALINI'S PIZZA &amp; SUBS,6210 ROGERS  RD ,ROLESVILLE,2015-11-30T00:00:00.000Z,-78.4674394,35.92192967,1
4092017151,ARBY'S #6554,1031 HARRISON AVE ,CARY,2016-02-22T00:00:00.000Z,-78.78354558,35.8045135,1
4092017285,Szechuan Garden Morrisville,10285 Chapel Hill  RD ,MORRISVILLE,2016-08-16T00:00:00.000Z,-78.82788003,35.83012574,1
4092017287,HARRIS TEETER #112 STARBUCKS,270 GRANDE HEIGHTS DR ,CARY,2016-08-15T00:00:00.000Z,-78.7805746,35.804703,0
4092017884,9.19 Island Cuisine,13654 Capital BLVD Suite 108,WAKE FOREST,2018-07-03T00:00:00.000Z,-78.5186746,36.00548951,1
4092017234,BURGER 21,6196 FALLS OF NEUSE RD ,RALEIGH,2016-05-31T00:00:00.000Z,-78.6187408,35.86627943,1
4092014977,Starbucks Coffee Co,8204-120 Tryon Woods DR ,CARY,2007-10-22T00:00:00.000Z,-78.74169613,35.74700826,1
4092014999,Lady Justice Cafe,901  Corporate Center DR ,RALEIGH,2007-11-06T00:00:00.000Z,-78.74087256,35.79559812,1
4092015007,Zaxby`s of Knightdale,6702 Knightdale  BLVD ,KNIGHTDALE,2007-11-14T00:00:00.000Z,-78.50401397,35.79659659,1
4092015817,CHOW,8311 CREEDMOOR RD ,RALEIGH,2010-11-10T00:00:00.000Z,-78.68223183,35.90105252,1
4092015861,LUCKY 7,906 NE MAYNARD RD ,CARY,2011-01-10T00:00:00.000Z,-78.7683811,35.80043605,1
4092016895,FIRST WATCH #517,6320-130 CAPITAL BLVD.,RALEIGH,2015-03-20T00:00:00.000Z,-78.58011487,35.87107689,1
4092017735,Starbucks T2D,2400 John Brantley BLVD ,RALEIGH,2017-11-15T00:00:00.000Z,0,0,1
4092015276,SALEM STREET PUB,113 N SALEM ST ,APEX,2008-10-31T00:00:00.000Z,-78.85154824,35.73118528,1
4092010274,Franks Pizza Restaurant,2030 NEW BERN AVE ,RALEIGH,1991-04-25T00:00:00.000Z,-78.60562461,35.778714,1
4092016265,ACRO CAFE,11 W JONES ST ,RALEIGH,2012-09-14T00:00:00.000Z,-78.63943083,35.78220511,0
4092016717,Red Lobster #0598,1805 WALNUT ST ,CARY,2014-07-28T00:00:00.000Z,-78.74320159,35.76109735,1
4092015625,BOJANGLES #42,840 E CHATHAM ST ,CARY,2010-04-19T00:00:00.000Z,-78.76021314,35.79096632,1
4092015658,YURI JAPANESE RESTAURANT,1361  KILDAIRE FARM RD ,CARY,2010-06-07T00:00:00.000Z,-78.78193974,35.75976658,1
4092015446,FIREHOUSE SUBS #487,1551 HWY 70 W ,GARNER,2009-08-05T00:00:00.000Z,0,0,1
4092015460,NEW CHINA KING RESTAURANT,1811 NEW HOPE CHURCH RD,RALEIGH,2009-09-15T00:00:00.000Z,-78.60815381,35.83604187,1
